row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-},LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-},LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-},LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-},LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-},LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-},,,
01. Mua sắm tài sản cố định,LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-} > 01. Mua sắm tài sản cố định,01. Mua sắm tài sản cố định,,(64.001),(107.442),,-64001.0,-107442.0
"02. Tiền thu từ thanh lý, nhượng bán tài sản cố định","LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG Đ^{-}A^{-}U T^{-} > 02. Tiền thu từ thanh lý, nhượng bán tài sản cố định","02. Tiền thu từ thanh lý, nhượng bán tài sản cố định",,590,2.429,,590.0,2429.0
"03. Tiền chỉ từ thanh lý, nhượng bán tài sản cố định","03. Tiền chỉ từ thanh lý, nhượng bán tài sản cố định","03. Tiền chỉ từ thanh lý, nhượng bán tài sản cố định",,-,-,,,
04. Mua sắm bắt động sản đầu tư,04. Mua sắm bắt động sản đầu tư,04. Mua sắm bắt động sản đầu tư,,-,-,,,
"05. Tiền thu từ bán, thanh lý bắt động sản đầu tư","05. Tiền thu từ bán, thanh lý bắt động sản đầu tư","05. Tiền thu từ bán, thanh lý bắt động sản đầu tư",,-,-,,,
"06. Tiền chỉ ra do bán, thanh lý bắt động sản đầu tư","06. Tiền chỉ ra do bán, thanh lý bắt động sản đầu tư","06. Tiền chỉ ra do bán, thanh lý bắt động sản đầu tư",,-,-,,,
"07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)",,-,-,,,
"08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",,-,-,,,
"09. Tiền thu cố tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cố tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cố tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,-,-,,,
II. Lưu chuyển từ hoạt động đầu tư,"09. Tiền thu cố tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn > II. Lưu chuyển từ hoạt động đầu tư",II. Lưu chuyển từ hoạt động đầu tư,,(63.411),(105.013),,-63411.0,-105013.0
LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG T^{-}AI CHÍNH,LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG T^{-}AI CHÍNH,LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG T^{-}AI CHÍNH,LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG T^{-}AI CHÍNH,LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG T^{-}AI CHÍNH,LU^{-}U CHUYÊN TIÊN T^{-}U HO^{-}T ĐỘNG T^{-}AI CHÍNH,,,
