row_label_raw,row_label_full,Đơn vị tính: Triệu VND > A -,Đơn vị tính: Triệu VND > TÀI SẢN,Đơn vị tính: Triệu VND > Thuyết minh,Đơn vị tính: Triệu VND > Số cuối năm,Đơn vị tính: Triệu VND > Số đầu năm,numeric__Đơn vị tính: Triệu VND > TÀI SẢN,numeric__Đơn vị tính: Triệu VND > Thuyết minh,numeric__Đơn vị tính: Triệu VND > Số cuối năm,numeric__Đơn vị tính: Triệu VND > Số đầu năm
I.,I.,I.,"Tiền mặt, vàng bạc, đá quý",V.1,660.595,742.817,,,660595.0,742817.0
II.,II.,II.,Tiền gửi tại Ngân hàng Nhà nước,V.2,6.134.683,1.347.927,,,6134683.0,1347927.0
III.,III.,III.,"Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",,18.373.502,23.777.634,,,18373502.0,23777634.0
1.,1.,1.,"Tiền, vàng gửi tại các TCTD khác",V.3.1,15.525.552,19.779.134,,,15525552.0,19779134.0
2.,2.,2.,Cho vay các TCTD khác,V.3.2,2.847.950,3.998.500,,,2847950.0,3998500.0
3.,3.,3.,Dự phòng rủi ro,,-,-,,,,
IV.,3. > IV.,IV.,Chứng khoán kinh doanh,V.4,-,144.176,,,,144176.0
1.,3. > 1.,1.,Chứng khoán kinh doanh,V.4,-,144.176,,,,144176.0
2.,2.,2.,Dự phòng rủi ro chứng khoán kinh doanh,,-,-,,,,
V.,2. > V.,V.,Công cụ tài chính phải sinh và các tài sản tài chính khác,V.5,-,38.707,,,,38707.0
VI.,2. > VI.,VI.,Cho vay khách hàng,,51.159.819,44.122.736,,,51159819.0,44122736.0
1.,2. > 1.,1.,Cho vay khách hàng,V.6,51.783.052,44.702.595,,,51783052.0,44702595.0
2.,2. > 2.,2.,Dự phòng rủi ro cho vay khách hàng,V.7,(623.233),(579.859),,,-623233.0,-579859.0
VII.,VII.,VII.,Hoạt động mua nợ,,-,-,,,,
1.,1.,1.,Mua nợ,,-,-,,,,
2.,2.,2.,Dự phòng rủi ro hoạt động mua nợ,,-,-,,,,
VIII.,2. > VIII.,VIII.,Chứng khoán đầu tư,V.8,3.378.950,7.584.875,,,3378950.0,7584875.0
1.,2. > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,V.8,796.897,1.541.999,,,796897.0,1541999.0
2.,2. > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,V.8,2.588.098,6.048.842,,,2588098.0,6048842.0
3.,2. > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,V.8,(6.045),(5.966),,,-6045.0,-5966.0
IX.,IX.,IX.,"Góp vốn, đầu tư dài hạn",,-,-,,,,
1.,1.,1.,Đầu tư vào công ty con,,-,-,,,,
2.,2.,2.,Vốn góp liên doanh,,-,-,,,,
3.,3.,3.,Đầu tư vào công ty liên kết,,-,-,,,,
4.,4.,4.,Đầu tư dài hạn khác,,-,-,,,,
5.,5.,5.,Dự phòng giảm giá đầu tư dài hạn,,-,-,,,,
X.,5. > X.,X.,Tài sản cố định,,1.352.003,1.378.608,,,1352003.0,1378608.0
1.,5. > 1.,1.,Tài sản cố định hữu hình,V.9,611.096,653.439,,,611096.0,653439.0
a.,5. > a.,a.,Nguyên giá tài sản cố định,V.9,1.107.087,1.095.674,,,1107087.0,1095674.0
b.,5. > b.,b.,Hao mòn tài sản cố định,V.9,(495.991),(442.235),,,-495991.0,-442235.0
2.,2.,2.,Tài sản cố định thuê tài chính,,-,-,,,,
a.,a.,a.,Nguyên giá tài sản cố định,,-,-,,,,
b.,b.,b.,Hao mòn tài sản cố định,,-,-,,,,
3.,b. > 3.,3.,Tài sản cố định vô hình,V.10,740.907,725.169,,,740907.0,725169.0
a.,b. > a.,a.,Nguyên giá tài sản cố định,V.10,854.860,820.626,,,854860.0,820626.0
b.,b. > b.,b.,Hao mòn tài sản cố định,V.10,(113.953),(95.457),,,-113953.0,-95457.0
XI.,XI.,XI.,Bất động sản đầu tư,,-,-,,,,
a.,a.,a.,Nguyên giá bất động sản đầu tư,,-,-,,,,
b.,b.,b.,Hao mòn bất động sản đầu tư,,-,-,,,,
XII.,b. > XII.,XII.,Tài sản có khác,,5.913.050,6.622.701,,,5913050.0,6622701.0
1.,b. > 1.,1.,Các khoản phải thu,V.11,4.053.988,5.115.275,,,4053988.0,5115275.0
2.,b. > 2.,2.,"Các khoản lãi, phí phải thu",V.12,1.437.931,1.097.493,,,1437931.0,1097493.0
3.,b. > 3.,3.,Tài sản thuế thu nhập doanh nghiệp hoãn lại,,120,1.306,,,120.0,1306.0
4.,b. > 4.,4.,Tài sản có khác,V.13,450.315,437.931,,,450315.0,437931.0
5.,b. > 5.,5.,Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,,(29.304),(29.304),,,-29304.0,-29304.0
,,,TỔNG TÀI SẢN CÓ,,86.972.602,85.760.181,,,86972602.0,85760181.0
