row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,V.12; VI.1,7.438.991,4.934.146,,7438991.0,4934146.0
02. Chi phí lãi và các chi phí tương tự đã trả,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các chi phí tương tự đã trả,02. Chi phí lãi và các chi phí tương tự đã trả,V.18; VI.2,(5.221.215),(3.225.183),,-5221215.0,-3225183.0
03. Thu nhập hoạt động dịch vụ nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập hoạt động dịch vụ nhận được,03. Thu nhập hoạt động dịch vụ nhận được,VI.3,512.733,396.044,,512733.0,396044.0
"04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","VI.4, 5",141.646,42.799,,141646.0,42799.0
05. Thu nhập khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,(1.999),(3.162),,-1999.0,-3162.0
"06. Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro","06. Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",VI.6,91.328,83.647,,91328.0,83647.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(1.549.068),(1.419.053),,-1549068.0,-1419053.0
08. Tiền thuế thực nộp trong kỳ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thực nộp trong kỳ,08. Tiền thuế thực nộp trong kỳ,VIII.2,(134.064),(174.815),,-134064.0,-174815.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,,1.278.352,634.423,,1278352.0,634423.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,,,,
09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,,-,-,,,
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,4.350.101,(641.391),,4350101.0,-641391.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,38.707,(32.671),,38707.0,-32671.0
12. (Tăng)/Giảm các khoản cho vay khách hàng,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 12. (Tăng)/Giảm các khoản cho vay khách hàng,12. (Tăng)/Giảm các khoản cho vay khách hàng,,(7.080.457),(6.315.256),,-7080457.0,-6315256.0
13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,,(374.546),(259.350),,-374546.0,-259350.0
14. (Tăng)/Giảm khác về tài sản hoạt động,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 14. (Tăng)/Giảm khác về tài sản hoạt động,14. (Tăng)/Giảm khác về tài sản hoạt động,,1.048.903,(4.484.823),,1048903.0,-4484823.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,,,,
15. Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,Những thay đổi về công nợ hoạt động > 15. Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,15. Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,V.14,(2.451.824),2.451.824,,-2451824.0,2451824.0
"16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","Những thay đổi về công nợ hoạt động > 16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD",,(5.527.969),(2.183.895),,-5527969.0,-2183895.0
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả tiên gửi của Kho bạc Nhà nước),Những thay đổi về công nợ hoạt động > 17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả tiên gửi của Kho bạc Nhà nước),17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả tiên gửi của Kho bạc Nhà nước),,4.701.851,798.266,,4701851.0,798266.0
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > 18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá được tính vào hoạt động tài chính),18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá được tính vào hoạt động tài chính),V.17,3.459.091,(300.000),,3459091.0,-300000.0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro",,-,-,,,
20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro > 20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác",20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,25.404,-,,25404.0,
21.,21.,21.,,,,,,
Tăng/(Giảm) khác về công nợ hoạt động,21. > Tăng/(Giảm) khác về công nợ hoạt động,Tăng/(Giảm) khác về công nợ hoạt động,,(60.995),633.353,,-60995.0,633353.0
22. Chi từ các quỹ của TCTD,21. > 22. Chi từ các quỹ của TCTD,22. Chi từ các quỹ của TCTD,V.19,(42.805),(1.267),,-42805.0,-1267.0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,21. > I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(636.187),(9.700.787),,-636187.0,-9700787.0
