row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),65.564,65.061,65564.0,65061.0
Khoản phải thu Ngân hàng Nhà nước Việt Nam liên quan đến Chương trình Hỗ trợ lãi suất,Khoản phải thu Ngân hàng Nhà nước Việt Nam liên quan đến Chương trình Hỗ trợ lãi suất,Khoản phải thu Ngân hàng Nhà nước Việt Nam liên quan đến Chương trình Hỗ trợ lãi suất,3.259,3.972,3259.0,3972.0
Ký quỹ thuê văn phòng và tạm ứng hợp đồng,Ký quỹ thuê văn phòng và tạm ứng hợp đồng,Ký quỹ thuê văn phòng và tạm ứng hợp đồng,33.704,41.917,33704.0,41917.0
Tạm ứng để hoạt động nghiệp vụ,Tạm ứng để hoạt động nghiệp vụ,Tạm ứng để hoạt động nghiệp vụ,2.024,8.820,2024.0,8820.0
Tạm ứng nộp ngân sách Nhà nước,Tạm ứng nộp ngân sách Nhà nước,Tạm ứng nộp ngân sách Nhà nước,17.464,-,17464.0,
Thuế giá trị gia tăng đầu vào,Thuế giá trị gia tăng đầu vào,Thuế giá trị gia tăng đầu vào,583,579,583.0,579.0
Khoản phải thu từ nghiệp vụ thể tín dụng và Banknetvn,Khoản phải thu từ nghiệp vụ thể tín dụng và Banknetvn,Khoản phải thu từ nghiệp vụ thể tín dụng và Banknetvn,973.854,856.385,973854.0,856385.0
Phải thu khách hàng nghiệp vụ thư tín dụng,Phải thu khách hàng nghiệp vụ thư tín dụng,Phải thu khách hàng nghiệp vụ thư tín dụng,2.842.357,4.020.291,2842357.0,4020291.0
Ký quỹ tại các tổ chức thanh toán quốc tế,Ký quỹ tại các tổ chức thanh toán quốc tế,Ký quỹ tại các tổ chức thanh toán quốc tế,34.924,34.136,34924.0,34136.0
Phải thu từ dịch vụ cho thuê kho và văn phòng,Phải thu từ dịch vụ cho thuê kho và văn phòng,Phải thu từ dịch vụ cho thuê kho và văn phòng,3.315,1.156,3315.0,1156.0
Phải thu khác,Phải thu khác,Phải thu khác,76.940,82.958,76940.0,82958.0
Cộng,Cộng,Cộng,4.053.988,5.115.275,4053988.0,5115275.0
