row_label_raw,row_label_full,a. Ngắn hạn,663.837.693.247,705.926.202.803,numeric__663.837.693.247,numeric__705.926.202.803
Tiền nhận đặt cọc mua căn hộ (i),Tiền nhận đặt cọc mua căn hộ (i),Tiền nhận đặt cọc mua căn hộ (i),424.831.521.971,447.431.465.994,424831521971.0,447431465994.0
"Các khoản được chi hộ, thu hộ","Các khoản được chi hộ, thu hộ","Các khoản được chi hộ, thu hộ",80.192.130.271,139.856.014.647,80192130271.0,139856014647.0
Phải trả lãi vay,Phải trả lãi vay,Phải trả lãi vay,16.312.422.082,49.619.646.610,16312422082.0,49619646610.0
Quỹ báo trì chung cư,Quỹ báo trì chung cư,Quỹ báo trì chung cư,19.348.890.344,25.848.106.963,19348890344.0,25848106963.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",27.027.363.150,26.297.363.150,27027363150.0,26297363150.0
Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,3.707.395.000,3.707.395.000,3707395000.0,3707395000.0
Phải trả từ thanh lý hợp đồng (ii),Phải trả từ thanh lý hợp đồng (ii),Phải trả từ thanh lý hợp đồng (ii),79.059.000.000,-,79059000000.0,
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",13.358.970.429,13.166.210.439,13358970429.0,13166210439.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,62.516.244.752,58.644.109.794,62516244752.0,58644109794.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",62.516.244.752,58.644.109.794,62516244752.0,58644109794.0
Cộng (*),Cộng (*),Cộng (*),726.353.937.999,764.570.312.597,726353937999.0,764570312597.0
(*) Trong đó:,(*) Trong đó:,(*) Trong đó:,,,,
Phải trả khác là các bên liên quan (xem thuyết minh IX.3),(*) Trong đó: > Phải trả khác là các bên liên quan (xem thuyết minh IX.3),Phải trả khác là các bên liên quan (xem thuyết minh IX.3),226.265.020.813,261.337.262.514,226265020813.0,261337262514.0
Phải trả các đối tượng khác,(*) Trong đó: > Phải trả các đối tượng khác,Phải trả các đối tượng khác,500.088.917.186,503.233.050.083,500088917186.0,503233050083.0
Cộng,(*) Trong đó: > Cộng,Cộng,726.353.937.999,764.570.312.597,726353937999.0,764570312597.0
