row_label_raw,row_label_full,Người mua trả tiền trước,Nội dung nghiệp vụ,31/12/2025,01/01/2025,numeric__Nội dung nghiệp vụ,numeric__31/12/2025,numeric__01/01/2025
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Bán hàng hóa và dịch vụ,(35.000.000.000),(35.000.000.000),,-35000000000.0,-35000000000.0
Công ty TNHH MTV Kinh Doanh Dịch Vụ Địa Ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh Doanh Dịch Vụ Địa Ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh Doanh Dịch Vụ Địa Ốc Sài Gòn Thương Tín,Bán hàng hóa và dịch vụ,(88.633.449.797),(88.633.449.797),,-88633449797.0,-88633449797.0
Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Chuyển nhượng vốn,-,(315.400.000.000),,,-315400000000.0
Công ty Cổ phần Khai Thác Và Quản Lý KCN Đặng Huỳnh,Công ty Cổ phần Khai Thác Và Quản Lý KCN Đặng Huỳnh,Công ty Cổ phần Khai Thác Và Quản Lý KCN Đặng Huỳnh,Cung cấp dịch vụ,(926.269.100),-,,-926269100.0,
Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Cung cấp dịch vụ,(56.953.205.618),-,,-56953205618.0,
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Bán hàng hóa và dịch vụ,-,(20.000.000.000),,,-20000000000.0
Cộng,Cộng,Cộng,,(181.512.924.515),(459.033.449.797),,-181512924515.0,-459033449797.0
Phải trả khác,Phải trả khác,Phải trả khác,,31/12/2025,01/01/2025,,,
Công ty Cổ phần Toàn Hải Vân,Phải trả khác > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Được chi hộ,(61.805.981.800),(139.856.014.647),,-61805981800.0,-139856014647.0
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả khác > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Lãi vay,(4.906.609.582),(30.619.301.932),,-4906609582.0,-30619301932.0
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả khác > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Đặt cọc,(34.427.090.143),(34.427.090.143),,-34427090143.0,-34427090143.0
Công ty Cổ phần Thương Tín Tàu Cuốc,Phải trả khác > Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Đặt cọc và thanh lý hợp đồng,(104.259.000.000),(25.489.861.200),,-104259000000.0,-25489861200.0
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Phải trả khác > Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Lãi vay,(5.937.491.499),(1.349.873.491),,-5937491499.0,-1349873491.0
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Đặt cọc,,-,,,
Công ty Cổ phần Đầu tư Bất động sản TTC Land Hưng Điền,Công ty Cổ phần Khu công nghiệp Thành Thành Công > Công ty Cổ phần Đầu tư Bất động sản TTC Land Hưng Điền,Công ty Cổ phần Đầu tư Bất động sản TTC Land Hưng Điền,Chi phí dự án,(9.082.000.000),(9.082.000.000),,-9082000000.0,-9082000000.0
Công ty Cổ phần Khai thác và Quản lý KCN Đặng Huỳnh,Công ty Cổ phần Khu công nghiệp Thành Thành Công > Công ty Cổ phần Khai thác và Quản lý KCN Đặng Huỳnh,Công ty Cổ phần Khai thác và Quản lý KCN Đặng Huỳnh,Lãi vay,-,(4.580.694.302),,,-4580694302.0
Công ty Cổ phần Khai thác và Quản lý KCN Đặng Huỳnh,Công ty Cổ phần Khu công nghiệp Thành Thành Công > Công ty Cổ phần Khai thác và Quản lý KCN Đặng Huỳnh,Công ty Cổ phần Khai thác và Quản lý KCN Đặng Huỳnh,Đặt cọc,(5.000.000.000),(5.000.000.000),,-5000000000.0,-5000000000.0
