row_label_raw,row_label_full,1. Các khoản tiền do doanh nghiệp năm giữ nhưng không được sử dụng > Giá trị khoản tiền gửi ngân hàng,31/12/2025 > 23.344.299.824,01/01/2025 > 22.873.522.221,numeric__31/12/2025 > 23.344.299.824,numeric__01/01/2025 > 22.873.522.221
Cộng,Cộng,Cộng,23.344.299.824,22.873.522.221,23344299824.0,22873522221.0
2. Số tiền đi vay thực thu trong năm,2. Số tiền đi vay thực thu trong năm,2. Số tiền đi vay thực thu trong năm,Năm 2025,Năm 2024,,
- Tiền thu từ đi vay theo khế ước thông thường,2. Số tiền đi vay thực thu trong năm > - Tiền thu từ đi vay theo khế ước thông thường,- Tiền thu từ đi vay theo khế ước thông thường,3.954.591.402.459,3.200.553.931.029,3954591402459.0,3200553931029.0
3. Số tiền đã thực trả gốc vay trong năm,3. Số tiền đã thực trả gốc vay trong năm,3. Số tiền đã thực trả gốc vay trong năm,Năm 2025,Năm 2024,,
- Tiền trả nợ gốc vay theo khế ước thông thường,3. Số tiền đã thực trả gốc vay trong năm > - Tiền trả nợ gốc vay theo khế ước thông thường,- Tiền trả nợ gốc vay theo khế ước thông thường,3.809.652.568.844,2.679.284.814.384,3809652568844.0,2679284814384.0
- Tiền trả nợ gốc thuê tài chính,3. Số tiền đã thực trả gốc vay trong năm > - Tiền trả nợ gốc thuê tài chính,- Tiền trả nợ gốc thuê tài chính,164.533.315,865.688.815,164533315.0,865688815.0
