row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Năm 2025,Năm 2024,numeric__Nội dung nghiệp vụ,numeric__Năm 2025,numeric__Năm 2024
Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Cung cấp dịch vụ,228.181.818.182,-,,228181818182.0,
Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Chuyển nhượng cổ phần,114.543.967.000,-,,114543967000.0,
Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Gốc đi vay,14.000.000.000,,,14000000000.0,
Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Hoàn trả gốc đi vay,14.000.000.000,,,14000000000.0,
Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa - Á Châu,Lãi đi vay,567.863.015,,,567863015.0,
Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Lãi đi vay,1.584.529.482,1.944.272.795,,1584529482.0,1944272795.0
Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Hoàn trả gốc đi vay,1.903.000.000,-,,1903000000.0,
