row_label_raw,row_label_full,Doanh thu từ chuyển nhượng bất động sản,34.599.481.468,377.907.410.573,numeric__34.599.481.468,numeric__377.907.410.573
Doanh thu từ bán hàng hóa,Doanh thu từ bán hàng hóa,Doanh thu từ bán hàng hóa,155.834.218.500,104.086.335.492,155834218500.0,104086335492.0
Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,291.130.795.189,104.280.843.972,291130795189.0,104280843972.0
Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,326.012.151.540,27.825.584.039,326012151540.0,27825584039.0
Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,260.052.271.061,70.113.210.788,260052271061.0,70113210788.0
Cộng,Cộng,Cộng,1.067.628.917.758,684.213.384.864,1067628917758.0,684213384864.0
