row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,4.833.289,6.324.774,4833289.0,6324774.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bắt động sản,Trong đó: > Doanh thu chuyển nhượng bắt động sản,Doanh thu chuyển nhượng bắt động sản,3.442.139,4.977.038,3442139.0,4977038.0
Doanh thu cung cấp dịch vụ quản lý,Trong đó: > Doanh thu cung cấp dịch vụ quản lý,Doanh thu cung cấp dịch vụ quản lý,1.257.198,1.045.932,1257198.0,1045932.0
"Doanh thu cho thuê bắt động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác","Trong đó: > Doanh thu cho thuê bắt động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác","Doanh thu cho thuê bắt động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác",133.952,301.804,133952.0,301804.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,4.833.289,6.324.774,4833289.0,6324774.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,2.389.008,3.283.859,2389008.0,3283859.0
Doanh thu đối với bên liên quan,Trong đó: > Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,2.444.281,3.040.915,2444281.0,3040915.0
