row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,302.386,230.092,302386.0,230092.0
Phải thu từ cung cấp dịch vụ quản lý,Phải thu từ cung cấp dịch vụ quản lý,Phải thu từ cung cấp dịch vụ quản lý,202.043,286.085,202043.0,286085.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,84.303,224.589,84303.0,224589.0
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,16.931,2.401.210,16931.0,2401210.0
Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,57.352,27.695,57352.0,27695.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,663.015,3.169.671,663015.0,3169671.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,322.998,938.708,322998.0,938708.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),340.017,2.230.963,340017.0,2230963.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944),(172.274),-4944.0,-172274.0
Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,,
Phải thu từ công ty con số 1,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn: > Phải thu từ công ty con số 1,Phải thu từ công ty con số 1,149.060,1.876.568,149060.0,1876568.0
Phải thu từ công ty con số 2,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn: > Phải thu từ công ty con số 2,Phải thu từ công ty con số 2,75.618,-,75618.0,
Phải thu từ một đối tác doanh nghiệp,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn: > Phải thu từ một đối tác doanh nghiệp,Phải thu từ một đối tác doanh nghiệp,-,681.210,,681210.0
