row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh dịch vụ quản lý,Kinh doanh dịch vụ cho thuê và dịch vụ khác,Tổng cộng,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh dịch vụ quản lý,numeric__Kinh doanh dịch vụ cho thuê và dịch vụ khác,numeric__Tổng cộng
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu thuần,Doanh thu thuần > Doanh thu thuần,Doanh thu thuần,4.977.038,1.045.932,301.804,6.324.774,4977038.0,1045932.0,301804.0,6324774.0
Tổng doanh thu thuần,Doanh thu thuần > Tổng doanh thu thuần,Tổng doanh thu thuần,4.977.038,1.045.932,301.804,6.324.774,4977038.0,1045932.0,301804.0,6324774.0
Khấu hao và hao món (bao gồm phân bổ tiền thuê đất),Doanh thu thuần > Khấu hao và hao món (bao gồm phân bổ tiền thuê đất),Khấu hao và hao món (bao gồm phân bổ tiền thuê đất),-,77.843,273.883,351.726,,77843.0,273883.0,351726.0
Thu nhập trước thuế theo bộ phận,Doanh thu thuần > Thu nhập trước thuế theo bộ phận,Thu nhập trước thuế theo bộ phận,575.506,95.084,(23.845),646.745,575506.0,95084.0,-23845.0,646745.0
Thu nhập thuần không phân bổ (*),Doanh thu thuần > Thu nhập thuần không phân bổ (*),Thu nhập thuần không phân bổ (*),,,,1.347.636,,,,1347636.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Tài sản > Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,-,33.542,1.664.152,1.697.694,,33542.0,1664152.0,1697694.0
Tài sản theo bộ phận,Tài sản > Tài sản theo bộ phận,Tài sản theo bộ phận,17.237.967,246.431,20.202.199,37.686.597,17237967.0,246431.0,20202199.0,37686597.0
Tài sản không phân bổ (**),Tài sản > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,212.480.879,,,,212480879.0
TỔNG TÀI SẢN,Tài sản > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,,,250.167.476,,,,250167476.0
Tổng nợ phải trả theo bộ phận,Tài sản > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,69.088.635,540.566,8.306.427,77.935.628,69088635.0,540566.0,8306427.0,77935628.0
Tổng nợ phải trả không phân bổ (***),Tài sản > Tổng nợ phải trả không phân bổ (***),Tổng nợ phải trả không phân bổ (***),,,,86.541.281,,,,86541281.0
TỔNG NỘ PHẢI TRẢ,Tài sản > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,,,164.476.909,,,,164476909.0
