row_label_raw,row_label_full,col_0,Năm 2015,Năm 2014,numeric__Năm 2015,numeric__Năm 2014
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,1.935.833.601.675,1.938.999.963.044,1935833601675.0,1938999963044.0
- Vốn góp tăng trong năm,Vốn đầu tư của chủ sở hữu > - Vốn góp tăng trong năm,- Vốn góp tăng trong năm,106.746.375.066,-,106746375066.0,
- Vốn góp giảm trong năm,Vốn đầu tư của chủ sở hữu > - Vốn góp giảm trong năm,- Vốn góp giảm trong năm,(35.448.217.011),(3.166.361.369),-35448217011.0,-3166361369.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,2.007.131.759.730,1.935.833.601.675,2007131759730.0,1935833601675.0
f) Các quỹ của Tổng Công ty,f) Các quỹ của Tổng Công ty,f) Các quỹ của Tổng Công ty,f) Các quỹ của Tổng Công ty,f) Các quỹ của Tổng Công ty,,
,,,31/12/2015,01/01/2015,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,f) Các quỹ của Tổng Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,237.982.268.815,190.318.757.303,237982268815.0,190318757303.0
- Quỹ hỗ trợ sắp xếp doanh nghiệp,f) Các quỹ của Tổng Công ty > - Quỹ hỗ trợ sắp xếp doanh nghiệp,- Quỹ hỗ trợ sắp xếp doanh nghiệp,-,50.683.554.436,,50683554436.0
,,,237.982.268.815,241.002.311.739,237982268815.0,241002311739.0
