row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,,
- Máy tách mũ gỗ nguyên vật liệu,b) Xây dựng cơ bản dở dang > - Máy tách mũ gỗ nguyên vật liệu,- Máy tách mũ gỗ nguyên vật liệu,7.648.089.619,-,7648089619.0,
- Máy chà nhám,b) Xây dựng cơ bản dở dang > - Máy chà nhám,- Máy chà nhám,3.485.159.883,-,3485159883.0,
- Thay thế lò hơi,b) Xây dựng cơ bản dở dang > - Thay thế lò hơi,- Thay thế lò hơi,134.333.636,-,134333636.0,
- Đại tu sửa chữa máy nghiền,b) Xây dựng cơ bản dở dang > - Đại tu sửa chữa máy nghiền,- Đại tu sửa chữa máy nghiền,225.311.818,-,225311818.0,
- Cải tạo sửa chữa lâm trường phúc Tân,b) Xây dựng cơ bản dở dang > - Cải tạo sửa chữa lâm trường phúc Tân,- Cải tạo sửa chữa lâm trường phúc Tân,201.500.910,-,201500910.0,
- Lắp đặt hệ thống thang máy ngoài trời tòa nhà Vinafor,b) Xây dựng cơ bản dở dang > - Lắp đặt hệ thống thang máy ngoài trời tòa nhà Vinafor,- Lắp đặt hệ thống thang máy ngoài trời tòa nhà Vinafor,334.121.818,-,334121818.0,
- Xây dựng tòa nhà văn phòng đại diện tại Quy Nhơn,b) Xây dựng cơ bản dở dang > - Xây dựng tòa nhà văn phòng đại diện tại Quy Nhơn,- Xây dựng tòa nhà văn phòng đại diện tại Quy Nhơn,258.529.091,106.238.182,258529091.0,106238182.0
,,,12.287.046.775,106.238.182,12287046775.0,106238182.0
