row_label_raw,row_label_full,- Thuế giá trị gia tăng,Số phải thuđầu nămVND,Số phải nộpđầu nămVND > 1.083.427.685,Số phải nộptrong nămVND > 54.301.339.316,Số đã thực nộptrong nămVND > 54.981.831.141,Số phải thucuối nămVND > -,Số phải nộpcuối nămVND > 402.935.860,numeric__Số phải thuđầu nămVND,numeric__Số phải nộpđầu nămVND > 1.083.427.685,numeric__Số phải nộptrong nămVND > 54.301.339.316,numeric__Số đã thực nộptrong nămVND > 54.981.831.141,numeric__Số phải thucuối nămVND > -,numeric__Số phải nộpcuối nămVND > 402.935.860
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thuế giá trị gia tăng phải thu,Trong đó: > Thuế giá trị gia tăng phải thu,Thuế giá trị gia tăng phải thu,60.870.333,-,60.870.333,-,-,-,60870333.0,,60870333.0,,,
Thuế giá trị gia tăng phải trả,Trong đó: > Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,-,1.144.298.018,54.240.468.983,54.981.831.141,-,402.935.860,,1144298018.0,54240468983.0,54981831141.0,,402935860.0
- Thuế tiêu thụ đặc biệt,Trong đó: > - Thuế tiêu thụ đặc biệt,- Thuế tiêu thụ đặc biệt,-,36.947.819,-,36.947.819,-,-,,36947819.0,,36947819.0,,
"- Thuế xuất, nhập khẩu","Trong đó: > - Thuế xuất, nhập khẩu","- Thuế xuất, nhập khẩu",-,-,127.113.307,127.113.307,-,-,,,127113307.0,127113307.0,,
- Thuế thu nhập doanh nghiệp,Trong đó: > - Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,417.291.050,-,209.951.395,1.415.459.419,1.622.799.074,-,417291050.0,,209951395.0,1415459419.0,1622799074.0,
- Thuế thu nhập cá nhân,Trong đó: > - Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,-,623.304.892,7.015.094.487,7.603.890.220,-,34.509.159,,623304892.0,7015094487.0,7603890220.0,,34509159.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thuế thu nhập cá nhân phải thu,Trong đó: > Thuế thu nhập cá nhân phải thu,Thuế thu nhập cá nhân phải thu,,,,19.798.513,19.798.513,-,,,,19798513.0,19798513.0,
Thuế thu nhập cá nhân phải trả,Trong đó: > Thuế thu nhập cá nhân phải trả,Thuế thu nhập cá nhân phải trả,-,623.304.892,7.015.094.487,7.584.091.707,-,54.307.672,,623304892.0,7015094487.0,7584091707.0,,54307672.0
- Thuế tài nguyên,Trong đó: > - Thuế tài nguyên,- Thuế tài nguyên,-,-,13.697.100,13.697.100,-,-,,,13697100.0,13697100.0,,
"- Thuế nhà đất, tiền thuê đất","Trong đó: > - Thuế nhà đất, tiền thuê đất","- Thuế nhà đất, tiền thuê đất",-,142.591.000,9.271.351.152,9.418.688.287,4.746.135,-,,142591000.0,9271351152.0,9418688287.0,4746135.0,
- Các loại thuế khác,Trong đó: > - Các loại thuế khác,- Các loại thuế khác,-,158.427.295,233.151.907,231.028.692,-,160.550.510,,158427295.0,233151907.0,231028692.0,,160550510.0
Trong đó:,Trong đó:,Trong đó:,,-,-,-,-,-,,,,,,
Thuế khác phải thu,Trong đó: > Thuế khác phải thu,Thuế khác phải thu,,-,-,3.241.350,3.241.350,-,,,,3241350.0,3241350.0,
Thuế khác phải trả,Trong đó: > Thuế khác phải trả,Thuế khác phải trả,,158.427.295,233.151.907,227.787.342,-,163.791.860,,158427295.0,233151907.0,227787342.0,,163791860.0
"- Khoản phí, lệ phí và các khoản phải nộp khác (i)","Trong đó: > - Khoản phí, lệ phí và các khoản phải nộp khác (i)","- Khoản phí, lệ phí và các khoản phải nộp khác (i)",-,64.667.966.077,94.986.464.678,144.603.379.018,-,15.051.051.737,,64667966077.0,94986464678.0,144603379018.0,,15051051737.0
,,,478.161.383,66.773.535.101,166.158.163.342,218.432.035.003,1.650.585.072,15.672.087.129,478161383.0,66773535101.0,166158163342.0,218432035003.0,1650585072.0,15672087129.0
