row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,1.668.259.747,283.255.421,1668259747.0,283255421.0
- Chi phí Bảo hiểm,a) Ngắn hạn > - Chi phí Bảo hiểm,- Chi phí Bảo hiểm,55.381.624,72.000.000,55381624.0,72000000.0
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,564.064.426,448.857.163,564064426.0,448857163.0
,,,2.287.705.797,804.112.584,2287705797.0,804112584.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí đào tạo tư vấn hệ thống quản lý,b) Dài hạn > - Chi phí đào tạo tư vấn hệ thống quản lý,- Chi phí đào tạo tư vấn hệ thống quản lý,-,391.836.735,,391836735.0
- Công cụ dụng cụ (i),b) Dài hạn > - Công cụ dụng cụ (i),- Công cụ dụng cụ (i),2.567.456.463,170.926.358,2567456463.0,170926358.0
- Giá trị thương hiệu (i),b) Dài hạn > - Giá trị thương hiệu (i),- Giá trị thương hiệu (i),4.692.672.524,-,4692672524.0,
- Giá trị tiềm năng phát triển (i),b) Dài hạn > - Giá trị tiềm năng phát triển (i),- Giá trị tiềm năng phát triển (i),18.127.477.463,-,18127477463.0,
- Chi phí trả trước khác,b) Dài hạn > - Chi phí trả trước khác,- Chi phí trả trước khác,-,73.835.332,,73835332.0
,,,25.387.606.450,636.598.425,25387606450.0,636598425.0
