row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2015 > VND,Năm 2014 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2015 > VND,numeric__Năm 2014 > VND
,,,I. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",,1.282.309.630.043,1.099.611.395.461,,,1282309630043.0,1099611395461.0
02,02,02,2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,,(1.040.393.559.928),(1.175.372.484.085),,,-1040393559928.0,-1175372484085.0
03,03,03,3. Tiền chi trả cho người lao động,,(67.131.710.198),(60.065.849.971),,,-67131710198.0,-60065849971.0
04,04,04,4. Tiền lãi vay đã trả,,(3.323.334.799),(5.063.964.963),,,-3323334799.0,-5063964963.0
05,05,05,5. Thuế thu nhập doanh nghiệp đã nộp,,(1.415.459.419),(605.400.914),,,-1415459419.0,-605400914.0
06,06,06,6. Tiền thu khác từ hoạt động kinh doanh,,37.618.760.672,32.093.494.364,,,37618760672.0,32093494364.0
07,07,07,7. Tiền chi khác cho hoạt động kinh doanh,,(106.911.413.568),(58.261.213.788),,,-106911413568.0,-58261213788.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,100.752.912.803,(167.664.023.895),,,100752912803.0,-167664023895.0
,,,II. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(17.664.775.750),(21.351.275.655),,,-17664775750.0,-21351275655.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,49.545.454,21.032.675.908,,,49545454.0,21032675908.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(1.172.495.635.534),(1.281.151.269.981),,,-1172495635534.0,-1281151269981.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.068.434.038.720,1.177.662.875.477,,,1068434038720.0,1177662875477.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.962.668.300),(6.974.000.000),,,-1962668300.0,-6974000000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,202.923.000.000,32.558.776.422,,,202923000000.0,32558776422.0
27,27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,240.922.411.126,218.925.363.273,,,240922411126.0,218925363273.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,320.205.915.716,140.703.145.444,,,320205915716.0,140703145444.0
,,,III. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LUU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,33,33,3. Tiền thu từ đi vay,,62.820.250.130,95.757.512.781,,,62820250130.0,95757512781.0
34,34,34,4. Tiền trả nợ gốc vay,,(156.492.319.360),(80.381.245.564),,,-156492319360.0,-80381245564.0
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(144.576.329.056),(130.193.436.641),,,-144576329056.0,-130193436641.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(238.248.398.286),(114.817.169.424),,,-238248398286.0,-114817169424.0
50,50,50,Lưu chuyển tiền thuần trong năm,,182.710.430.233,(141.778.047.875),,,182710430233.0,-141778047875.0
60,60,60,Tiền và tương đương tiền đầu năm,,51.168.854.869,192.945.854.725,,,51168854869.0,192945854725.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,9.781.442,1.048.019,,,9781442.0,1048019.0
70,70,70,Tiền và tương đương tiền cuối năm,03,233.889.066.544,51.168.854.869,,3.0,233889066544.0,51168854869.0
