row_label_raw,row_label_full,col_0,Năm 2015,Năm 2014,numeric__Năm 2015,numeric__Năm 2014
,,,VND,VND,,
"Thu nhập từ nhượng bán, thanh lý tài sản cố định","Thu nhập từ nhượng bán, thanh lý tài sản cố định","Thu nhập từ nhượng bán, thanh lý tài sản cố định",-,20.750.674.539,,20750674539.0
Thu nhập từ cung cấp cây giống cho nông dân Hà Tĩnh,Thu nhập từ cung cấp cây giống cho nông dân Hà Tĩnh,Thu nhập từ cung cấp cây giống cho nông dân Hà Tĩnh,-,425.400.000,,425400000.0
Xử lý công nợ cũ không phải trả,Xử lý công nợ cũ không phải trả,Xử lý công nợ cũ không phải trả,812.034.302,686.773.993,812034302.0,686773993.0
Thu nhập từ chuyển nhượng dự án nhà máy sản xuất chế biến lâm sản và đảm gỗ,Thu nhập từ chuyển nhượng dự án nhà máy sản xuất chế biến lâm sản và đảm gỗ,Thu nhập từ chuyển nhượng dự án nhà máy sản xuất chế biến lâm sản và đảm gỗ,-,500.000.000,,500000000.0
Hoàn nhập khoản trích lập dự phòng đầu tư tài chính,Hoàn nhập khoản trích lập dự phòng đầu tư tài chính,Hoàn nhập khoản trích lập dự phòng đầu tư tài chính,-,3.164.908.351,,3164908351.0
Thu bán hồ sơ thầu,Thu bán hồ sơ thầu,Thu bán hồ sơ thầu,5.454.545,38.327.272,5454545.0,38327272.0
Thu nhập từ Công ty TNHH sản xuất NL giấy Việt Nhật Vũng Áng hỗ trợ xây,Thu nhập từ Công ty TNHH sản xuất NL giấy Việt Nhật Vũng Áng hỗ trợ xây,Thu nhập từ Công ty TNHH sản xuất NL giấy Việt Nhật Vũng Áng hỗ trợ xây,,410.400.000,,410400000.0
Thu phí duy trì chứng chỉ rừng năm 2015 của Lâm Nghiệp Hòa Bình và Gia Lai,Thu phí duy trì chứng chỉ rừng năm 2015 của Lâm Nghiệp Hòa Bình và Gia Lai,Thu phí duy trì chứng chỉ rừng năm 2015 của Lâm Nghiệp Hòa Bình và Gia Lai,924.760.000,-,924760000.0,
Thu nhập từ cho thuê tải sản,Thu nhập từ cho thuê tải sản,Thu nhập từ cho thuê tải sản,,229.280.000,,229280000.0
Thu nhập từ phạt vi phạm hợp đồng,Thu nhập từ phạt vi phạm hợp đồng,Thu nhập từ phạt vi phạm hợp đồng,232.049.666,-,232049666.0,
Thu nhập từ bởi thường thi hành án,Thu nhập từ bởi thường thi hành án,Thu nhập từ bởi thường thi hành án,624.132.000,-,624132000.0,
Thu nhập từ tiền bảo hiểm thiệt hại tòa nhà Vinafor,Thu nhập từ tiền bảo hiểm thiệt hại tòa nhà Vinafor,Thu nhập từ tiền bảo hiểm thiệt hại tòa nhà Vinafor,207.912.000,-,207912000.0,
Thu nhập khác,Thu nhập khác,Thu nhập khác,804.359.982,1.833.153.966,804359982.0,1833153966.0
,,,3.610.702.495,28.038.918.121,3610702495.0,28038918121.0
