row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vântái, truyền dẫn",TSCĐ dùngtrong quản lý,TSCĐ hữu hìnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiện vântái, truyền dẫn",numeric__TSCĐ dùngtrong quản lý,numeric__TSCĐ hữu hìnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,266.852.792.955,328.348.062.132,19.403.062.878,55.096.794.929,65.128.502,669.765.841.396,266852792955.0,328348062132.0,19403062878.0,55096794929.0,65128502.0,669765841396.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,891.144.909,178.060.000,-,86.400.000,-,1.155.604.909,891144909.0,178060000.0,,86400000.0,,1155604909.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,11.262.300.685,126.795.353,-,1.950.161.296,-,13.339.257.334,11262300685.0,126795353.0,,1950161296.0,,13339257334.0
- Điều chính tăng theo xác định giá trị doanh nghiệp,Nguyên giá > - Điều chính tăng theo xác định giá trị doanh nghiệp,- Điều chính tăng theo xác định giá trị doanh nghiệp,78.839.073.675,3.698.675.122,120.651.436,12.485.642,-,82.670.885.875,78839073675.0,3698675122.0,120651436.0,12485642.0,,82670885875.0
- Bàn giao tài sản nguồn KTPL cho công đoàn Công ty,Nguyên giá > - Bàn giao tài sản nguồn KTPL cho công đoàn Công ty,- Bàn giao tài sản nguồn KTPL cho công đoàn Công ty,(1.357.681.658),-,-,-,-,(1.357.681.658),-1357681658.0,,,,,-1357681658.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(3.221.033.525),(82 557.000),-,(42.328.182),-,(3.345.918.707),-3221033525.0,,,-42328182.0,,-3345918707.0
- Bàn giao cho địa phương,Nguyên giá > - Bàn giao cho địa phương,- Bàn giao cho địa phương,(163.501.523),-,-,-,-,(163.501.523),-163501523.0,,,,,-163501523.0
- Bàn giao cho Công ty TNHH MTV Lâm nghiệp Lộc Bình,Nguyên giá > - Bàn giao cho Công ty TNHH MTV Lâm nghiệp Lộc Bình,- Bàn giao cho Công ty TNHH MTV Lâm nghiệp Lộc Bình,(1.070.091.413),-,(1.106.720.000),-,-,(2.176.811.413),-1070091413.0,,-1106720000.0,,,-2176811413.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,352.033.004.105,332.269.035.607,18.416.994.314,57.103.513.685,65.128.502,759.887.676.213,352033004105.0,332269035607.0,18416994314.0,57103513685.0,65128502.0,759887676213.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,52.923.981.708,258.977.428.344,11.890.293.562,19.480.115.151,36.906.150,343.308.724.915,52923981708.0,258977428344.0,11890293562.0,19480115151.0,36906150.0,343308724915.0
