row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Khấu hao trong kỳ (sau khi điều chỉnh HH4),Giá trị hao mòn > Khấu hao trong kỳ (sau khi điều chỉnh HH4),Khấu hao trong kỳ (sau khi điều chỉnh HH4),12.385.670.392,4.616.350.415(183.739.653),3.080.768.336(5.011.556.200),1.170.850.923(381.916.035),8.870.373.703,30.124.013.769(5.577.211.888),12385670392.0,,,,8870373703.0,
"Thanh lý, nhượng bán","Thanh lý, nhượng bán","Thanh lý, nhượng bán",,,,,,,,,,,,
Tại ngày 31/12/2018,"Thanh lý, nhượng bán > Tại ngày 31/12/2018",Tại ngày 31/12/2018,56.069.967.927,35.992.239.972,26.218.202.140,8.861.213.187,51.888.947.595,179.030.570.821,56069967927.0,35992239972.0,26218202140.0,8861213187.0,51888947595.0,179030570821.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày 06/4/2018,Giá trị còn lại > Tại ngày 06/4/2018,Tại ngày 06/4/2018,642.024.952.098,63.217.481.982,27.791.082.213,4.465.286.846,227.761.540.462,965.260.343.601,642024952098.0,63217481982.0,27791082213.0,4465286846.0,227761540462.0,965260343601.0
Tại ngày 31/12/2018,Giá trị còn lại > Tại ngày 31/12/2018,Tại ngày 31/12/2018,626.695.091.270,52.318.249.041,23.851.064.954,3.108.785.923,218.891.166.759,924.864.357.947,626695091270.0,52318249041.0,23851064954.0,3108785923.0,218891166759.0,924864357947.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,,,,,,,,,,,,
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,,,,,,,,,,,,
Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,Một số tài sản cố định hữu hình có giá trị còn lại theo sổ sách là 593.200.484.598 VND đã được thế chấp để đảm bảo cho các khoản vay tại các Ngân hàng Thương mại .,,,,,,
