row_label_raw,row_label_full,col_0,Tại ngày31/12/2018,Tại ngày06/4/2018,numeric__Tại ngày31/12/2018,numeric__Tại ngày06/4/2018
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,534.260.755.750,670.728.175.151,534260755750.0,670728175151.0
Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,1.086.331.251,4.904.150.455,1086331251.0,4904150455.0
Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,11.852.955.628,14.135.479.595,11852955628.0,14135479595.0
Công ty Cổ phần Sông Đà 4,Công ty Cổ phần Sông Đà 4,Công ty Cổ phần Sông Đà 4,45.064.319.840,65.112.655.925,45064319840.0,65112655925.0
Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,68.702.989.675,72.240.129.224,68702989675.0,72240129224.0
Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,102.202.816.251,114.635.654.367,102202816251.0,114635654367.0
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,76.451.502.701,131.855.406.487,76451502701.0,131855406487.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,127.441.949.306,146.698.104.676,127441949306.0,146698104676.0
Công ty Cổ phần Sông Đà 11,Công ty Cổ phần Sông Đà 11,Công ty Cổ phần Sông Đà 11,9.948.735.511,10.942.288.511,9948735511.0,10942288511.0
Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,4.156.955.063,4.351.870.473,4156955063.0,4351870473.0
Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,1.983.573.283,4.052.893.410,1983573283.0,4052893410.0
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,45.245.684.772,53.012.270.750,45245684772.0,53012270750.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,1.758.904.122,1.770.399.466,1758904122.0,1770399466.0
Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,9.076.273.157,9.628.968.779,9076273157.0,9628968779.0
Công ty TNHH MTV Sông Đà 10.1,Công ty TNHH MTV Sông Đà 10.1,Công ty TNHH MTV Sông Đà 10.1,18.919.307.024,26.787.764.844,18919307024.0,26787764844.0
Công ty Cổ phần Sông Đà 11 Thăng Long,Công ty Cổ phần Sông Đà 11 Thăng Long,Công ty Cổ phần Sông Đà 11 Thăng Long,10.368.458.166,10.006.940.769,10368458166.0,10006940769.0
Công ty TNHH MTV Công trình Giao thông Sông Đà,Công ty TNHH MTV Công trình Giao thông Sông Đà,Công ty TNHH MTV Công trình Giao thông Sông Đà,,593.197.420,,593197420.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,114.449.412.564,154.348.990.730,114449412564.0,154348990730.0
