row_label_raw,row_label_full,col_0,Tại ngày31/12/2018,Tại ngày06/4/2018,numeric__Tại ngày31/12/2018,numeric__Tại ngày06/4/2018
Công ty Cổ phần Xi măng Hạ Long - cho vay lại (*),Công ty Cổ phần Xi măng Hạ Long - cho vay lại (*),Công ty Cổ phần Xi măng Hạ Long - cho vay lại (*),674.272.078.065,905.071.418.265,674272078065.0,905071418265.0
Cộng,Cộng,Cộng,841.005.430.007,1.073.484.412.288,841005430007.0,1073484412288.0
