row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,8.415.606.998.472,8.969.352.835.287,,200.0,,8415606998472.0,8969352835287.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.318.108.486.790,1.650.548.255.352,,210.0,,1318108486790.0,1650548255352.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,477.103.056.783,577.063.843.064,,211.0,,477103056783.0,577063843064.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5b,841.005.430.007,1.073.484.412.288,,215.0,,841005430007.0,1073484412288.0
6.,6.,6.,Phải thu dài hạn khác,216,,-,-,,216.0,,,
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,925.017.052.134,965.481.035.251,,220.0,,925017052134.0,965481035251.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,924.864.357.947,965.260.343.601,,221.0,,924864357947.0,965260343601.0
,,,Nguyên giá,222,,1.103.894.928.768,1.119.744.112.541,,222.0,,1103894928768.0,1119744112541.0
,,,Giá trị hao mòn lũy kế,223,,(179.030.570.821),(154.483.768.940),,223.0,,-179030570821.0,-154483768940.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
,,,Nguyên giá,225,,-,-,,225.0,,,
,,,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,152.694.187,220.691.650,,227.0,,152694187.0,220691650.0
,,,Nguyên giá,228,,1.714.684.123,1.714.684.123,,228.0,,1714684123.0,1714684123.0
,,,Giá trị hao mòn lũy kế,229,,(1.561.989.936),(1.493.992.473),,229.0,,-1561989936.0,-1493992473.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
,,,Nguyên giá,231,,-,-,,231.0,,,
,,,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,48.849.426.755,48.849.426.755,,240.0,,48849426755.0,48849426755.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,48.849.426.755,48.849.426.755,,242.0,,48849426755.0,48849426755.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,6.046.567.925.937,6.226.696.640.529,,250.0,,6046567925937.0,6226696640529.0
1.,1.,1.,Đầu tư vào công ty con,251,V.2c,3.509.267.425.514,3.509.267.425.514,,251.0,,3509267425514.0,3509267425514.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2c,2.560.712.347.810,2.560.712.347.810,,252.0,,2560712347810.0,2560712347810.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2c,156.550.987.205,156.716.867.205,,253.0,,156550987205.0,156716867205.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,(179.962.834.592),-,,254.0,,-179962834592.0,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,77.064.106.856,77.777.477.400,,260.0,,77064106856.0,77777477400.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9b,77.064.106.856,77.777.477.400,,261.0,,77064106856.0,77777477400.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,15.652.635.735.476,16.454.484.757.963,,270.0,,15652635735476.0,16454484757963.0
