row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TSCĐvô hình khácVND,CộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TSCĐvô hình khácVND,numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2020,NGUYÊN GIÁ > 01/01/2020,01/01/2020,102.942.448.087,1.953.170.450,988.680.000,105.884.298.537,102942448087.0,1953170450.0,988680000.0,105884298537.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,107.889.576,-,-,107.889.576,107889576.0,,,107889576.0
- Tăng khác,NGUYÊN GIÁ > - Tăng khác,- Tăng khác,7.937.047.443,-,-,7.937.047.443,7937047443.0,,,7937047443.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(9.412.672.825),-,-,(9.412.672.825),-9412672825.0,,,-9412672825.0
31/12/2020,NGUYÊN GIÁ > 31/12/2020,31/12/2020,101.574.712.281,1.953.170.450,988.680.000,104.516.562.731,101574712281.0,1953170450.0,988680000.0,104516562731.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
01/01/2020,GIÁ TRỊ HAO MÒN > 01/01/2020,01/01/2020,(5.784.761.149),(782.247.568),(178.512.218),(6.745.520.935),-5784761149.0,-782247568.0,-178512218.0,-6745520935.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,(1.490.655.147),(165.893.050),(49.434.000),(1.705.982.197),-1490655147.0,-165893050.0,-49434000.0,-1705982197.0
31/12/2020,GIÁ TRỊ HAO MÒN > 31/12/2020,31/12/2020,(7.275.416.296),(948.140.618),(227.946.218),(8.451.503.132),-7275416296.0,-948140618.0,-227946218.0,-8451503132.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2020,GIÁ TRỊ CÒN LẠI > 01/01/2020,01/01/2020,97.157.686.938,1.170.922.882,810.167.782,99.138.777.602,97157686938.0,1170922882.0,810167782.0,99138777602.0
31/12/2020,GIÁ TRỊ CÒN LẠI > 31/12/2020,31/12/2020,94.299.295.985,1.005.029.832,760.733.782,96.065.059.599,94299295985.0,1005029832.0,760733782.0,96065059599.0
