row_label_raw,row_label_full,col_0,Trang WebVND,Phần mềm máytínhVND,TSCĐ vô hìnhkhácVND,Tổng cộngVND,numeric__Trang WebVND,numeric__Phần mềm máytínhVND,numeric__TSCĐ vô hìnhkhácVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,,
Tại 01/01/2015,NGUYÊN GIÁ > Tại 01/01/2015,Tại 01/01/2015,442.166.005,631.349.309,107.434.600,1.180.949.914,442166005.0,631349309.0,107434600.0,1180949914.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,203.300.000,203.300.000,,,203300000.0,203300000.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,-,-,2.755.470.854,2.755.470.854,,,2755470854.0,2755470854.0
Tại 31/12/2015,NGUYÊN GIÁ > Tại 31/12/2015,Tại 31/12/2015,442.166.005,631.349.309,3.066.205.454,4.139.720.768,442166005.0,631349309.0,3066205454.0,4139720768.0
GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,,,,,,,,
Tại 01/01/2015,GIÁ TRỊ HAO MÒNLỦY KẾ > Tại 01/01/2015,Tại 01/01/2015,(275.307.755),(89.030.734),(107.434.600),(471.773.089),-275307755.0,-89030734.0,-107434600.0,-471773089.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,(80.719.128),(152.394.732),(25.412.490),(258.526.350),-80719128.0,-152394732.0,-25412490.0,-258526350.0
Tăng khác,GIÁ TRỊ HAO MÒNLỦY KẾ > Tăng khác,Tăng khác,,,(340.743.969),(340.743.969),,,-340743969.0,-340743969.0
Tại 31/12/2015,GIÁ TRỊ HAO MÒNLỦY KẾ > Tại 31/12/2015,Tại 31/12/2015,(356.026.883),(241.425.466),(473.591.059),(1.071.043.408),-356026883.0,-241425466.0,-473591059.0,-1071043408.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,,
Tại 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại 01/01/2015,Tại 01/01/2015,166.858.250,542.318.575,-,709.176.825,166858250.0,542318575.0,,709176825.0
Tại 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại 31/12/2015,Tại 31/12/2015,86.139.122,389.923.843,2.592.614.395,3.068.677.360,86139122.0,389923843.0,2592614395.0,3068677360.0
