row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2015,MẦU B 03-DN Đơn vị: VND Năm 2014,numeric__Mã số,numeric__Năm 2015,numeric__MẦU B 03-DN Đơn vị: VND Năm 2014
"I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH",,,
"1, Lãi trước thuế","I, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1, Lãi trước thuế","1, Lãi trước thuế",01,540.389.738.374,266.369.025.688,1.0,540389738374.0,266369025688.0
"2, Điều chỉnh cho các khoản:","2, Điều chỉnh cho các khoản:","2, Điều chỉnh cho các khoản:",,,,,,
Khấu hao tài sản cố định,"2, Điều chỉnh cho các khoản: > Khấu hao tài sản cố định",Khấu hao tài sản cố định,02,3.618.005.518,3.289.443.663,2.0,3618005518.0,3289443663.0
Các khoản dự phòng,"2, Điều chỉnh cho các khoản: > Các khoản dự phòng",Các khoản dự phòng,03,5.858.460.077,4.267.825.316,3.0,5858460077.0,4267825316.0
(Lãi)/lỗ từ hoạt động đầu tư,"2, Điều chỉnh cho các khoản: > (Lãi)/lỗ từ hoạt động đầu tư",(Lãi)/lỗ từ hoạt động đầu tư,05,(154.069.402.604),(135.734.338.242),5.0,-154069402604.0,-135734338242.0
Chi phí lãi vay,"2, Điều chỉnh cho các khoản: > Chi phí lãi vay",Chi phí lãi vay,06,4.909.963.431,79.290.701,6.0,4909963431.0,79290701.0
"3, Lợi nhuận kinh doanh trước thay đổi vốn lưu động","2, Điều chỉnh cho các khoản: > 3, Lợi nhuận kinh doanh trước thay đổi vốn lưu động","3, Lợi nhuận kinh doanh trước thay đổi vốn lưu động",08,400.706.764.796,138.271.247.126,8.0,400706764796.0,138271247126.0
(Tăng)/Giảm các khoản phải thu,"2, Điều chỉnh cho các khoản: > (Tăng)/Giảm các khoản phải thu",(Tăng)/Giảm các khoản phải thu,09,(403.028.507.191),(470.288.454.145),9.0,-403028507191.0,-470288454145.0
(Tăng)/Giảm hàng tồn kho,"2, Điều chỉnh cho các khoản: > (Tăng)/Giảm hàng tồn kho",(Tăng)/Giảm hàng tồn kho,10,(310.328.680.711),(56.775.371.811),10.0,-310328680711.0,-56775371811.0
(Giảm)/Tăng các khoản phải trả,"2, Điều chỉnh cho các khoản: > (Giảm)/Tăng các khoản phải trả",(Giảm)/Tăng các khoản phải trả,11,624.616.383.740,992.002.050.807,11.0,624616383740.0,992002050807.0
(Tăng)/Giảm chi phí trả trước,"2, Điều chỉnh cho các khoản: > (Tăng)/Giảm chi phí trả trước",(Tăng)/Giảm chi phí trả trước,12,(62.199.204.445),8.665.899.116,12.0,-62199204445.0,8665899116.0
Tiền lãi vay đã trả,"2, Điều chỉnh cho các khoản: > Tiền lãi vay đã trả",Tiền lãi vay đã trả,14,(29.749.986.510),(9.395.299.350),14.0,-29749986510.0,-9395299350.0
Thuế thu nhập doanh nghiệp đã nộp,"2, Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp",Thuế thu nhập doanh nghiệp đã nộp,15,(86.840.717.469),(54.661.549.400),15.0,-86840717469.0,-54661549400.0
Tiền thu khác cho hoạt động kinh doanh,"2, Điều chỉnh cho các khoản: > Tiền thu khác cho hoạt động kinh doanh",Tiền thu khác cho hoạt động kinh doanh,16,48.897.170,110.995.202.647,16.0,48897170.0,110995202647.0
Tiền chi khác cho hoạt động kinh doanh,"2, Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh",Tiền chi khác cho hoạt động kinh doanh,17,(21.123.618.083),(349.735.831.094),17.0,-21123618083.0,-349735831094.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2, Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh",Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,112.101.331.297,309.077.893.896,20.0,112101331297.0,309077893896.0
"II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ",,,
Tiền chi để mua sắm TSCĐ và các tài sản dài hạn khác,"II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi để mua sắm TSCĐ và các tài sản dài hạn khác",Tiền chi để mua sắm TSCĐ và các tài sản dài hạn khác,21,(20.592.663.272),(3.083.306.879),21.0,-20592663272.0,-3083306879.0
"Tiền thu do thanh lý, nhượng bán tài sản cố định","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu do thanh lý, nhượng bán tài sản cố định","Tiền thu do thanh lý, nhượng bán tài sản cố định",22,404.545.455,1.500.000.000,22.0,404545455.0,1500000000.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(5.000.000.000),,23.0,-5000000000.0,
"Tiền thu hồi cho vay, bán công cụ nợ của đơn vị khác","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay, bán công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán công cụ nợ của đơn vị khác",24,18.600.000.000,,24.0,18600000000.0,
Tiền chi đầu tư góp vốn vào đơn vị khác,"II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào đơn vị khác",Tiền chi đầu tư góp vốn vào đơn vị khác,25,(343.293.341.821),(11.550.728.800),25.0,-343293341821.0,-11550728800.0
Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi đầu tư góp vốn vào đơn vị khác",Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,2.324.230.000,113.748.884.229,26.0,2324230000.0,113748884229.0
"Tiền thu lãi cho vay, cổ tức nhận được","II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi cho vay, cổ tức nhận được","Tiền thu lãi cho vay, cổ tức nhận được",27,32.556.809.903,23.481.182.689,27.0,32556809903.0,23481182689.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,"II, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư",Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(315.000.419.735),124.096.031.239,30.0,-315000419735.0,124096031239.0
"III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH","III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH","III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH","III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH","III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH","III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH",,,
Tiền thu từ phát hành cổ phiếu và nhận vốn góp,"III, LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ phát hành cổ phiếu và nhận vốn góp",Tiền thu từ phát hành cổ phiếu và nhận vốn góp,31,49.440.000.000,235.663.190.000,31.0,49440000000.0,235663190000.0
