row_label_raw,row_label_full,Tại ngày1.1.2024VND,TăngVND,GiảmVND,Tại ngày31.12.2024VND,numeric__TăngVND,numeric__GiảmVND,numeric__Tại ngày31.12.2024VND
492.600.000.000,492.600.000.000,492.600.000.000,1.606.949.526.200,(1.245.549.526.200),854.000.000.000,1606949526200.0,-1245549526200.0,854000000000.0
568.114.087.100,568.114.087.100,568.114.087.100,1.136.836.140.940,(954.950.228.040),750.000.000.000,1136836140940.0,-954950228040.0,750000000000.0
334.500.000.000,334.500.000.000,334.500.000.000,1.629.000.000.000,(1.333.500.000.000),630.000.000.000,1629000000000.0,-1333500000000.0,630000000000.0
156.000.000.000,156.000.000.000,156.000.000.000,668.010.474.700,(422.010.474.700),402.000.000.000,668010474700.0,-422010474700.0,402000000000.0
-,-,-,169.529.398.810,(10.529.398.810),159.000.000.000,169529398810.0,-10529398810.0,159000000000.0
88.583.648.576,88.583.648.576,88.583.648.576,298.915.301.895,(238.231.970.061),149.266.980.410,298915301895.0,-238231970061.0,149266980410.0
109.720.240.300,109.720.240.300,109.720.240.300,350.158.245.900,(339.878.486.200),120.000.000.000,350158245900.0,-339878486200.0,120000000000.0
99.925.643.880,99.925.643.880,99.925.643.880,115.500.000.000,(99.925.643.880),115.500.000.000,115500000000.0,-99925643880.0,115500000000.0
237.913.892.010,237.913.892.010,237.913.892.010,212.565.085.740,(450.478.977.750),-,212565085740.0,-450478977750.0,
103.471.913.750,103.471.913.750,103.471.913.750,93.190.203.520,(196.662.117.270),-,93190203520.0,-196662117270.0,
22.603.434.900,22.603.434.900,22.603.434.900,-,(22.603.434.900),-,,-22603434900.0,
-,-,-,126.000.000.000,(126.000.000.000),-,126000000000.0,-126000000000.0,
-,-,-,12.415.347.720,(12.415.347.720),-,12415347720.0,-12415347720.0,
2.213.432.860.516,2.213.432.860.516,2.213.432.860.516,6.419.069.725.425,(5.452.735.605.531),3.179.766.980.410,6419069725425.0,-5452735605531.0,3179766980410.0
