row_label_raw,row_label_full,col_0,Tại ngày 1.1.2019 > Phải thu VND,Tại ngày 1.1.2019 > Phải nộp VND,Số phải nộp trong năm VND,Số đã thực nộp trong năm VND,Tại ngày 31.12.2019 > Phải thu VND,Tại ngày 31.12.2019 > Phải nộp VND,numeric__Tại ngày 1.1.2019 > Phải thu VND,numeric__Tại ngày 1.1.2019 > Phải nộp VND,numeric__Số phải nộp trong năm VND,numeric__Số đã thực nộp trong năm VND,numeric__Tại ngày 31.12.2019 > Phải thu VND,numeric__Tại ngày 31.12.2019 > Phải nộp VND
Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,20.843.612,-,565.762.791.968,555.844.056.241,9.939.579.339,-,20843612.0,,565762791968.0,555844056241.0,9939579339.0,
"Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",-,-,4.312.291.745,4.312.291.745,-,-,,,4312291745.0,4312291745.0,,
Thuế TNDN,Thuế TNDN,Thuế TNDN,1.866.727.526,-,42.393.419.864,42.393.419.864,1.866.727.526,-,1866727526.0,,42393419864.0,42393419864.0,1866727526.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,-,331.993.409,5.004.523.410,5.429.072.099,2.272.785,758.814.883,,331993409.0,5004523410.0,5429072099.0,2272785.0,758814883.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,-,1.249.859.118,1.249.859.118,-,-,,,1249859118.0,1249859118.0,,
,,,1.887.571.138,331.993.409,618.722.886.105,609.228.699.067,11.808.579.650,758.814.883,1887571138.0,331993409.0,618722886105.0,609228699067.0,11808579650.0,758814883.0
14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN,,,,,,
,,,,,,,2019VND,2018VND,,,,,,
Chi phí quảng cáo,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN > Chi phí quảng cáo,Chi phí quảng cáo,,,,,2.826.874.200,3.910.532.600,,,,,2826874200.0,3910532600.0
Chi phí lãi vay,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN > Chi phí lãi vay,Chi phí lãi vay,,,,,6.602.484.747,12.298.786.141,,,,,6602484747.0,12298786141.0
Khác,14 CHI PHÍ PHẢI TRẢ NGẮN HẠN > Khác,Khác,,,,,1.088.347.226,2.305.721.146,,,,,1088347226.0,2305721146.0
,,,,,,,10.517.706.173,18.515.039.887,,,,,10517706173.0,18515039887.0
