row_label_raw,row_label_full,col_0,2019VNĐ,2018VNĐ,numeric__2019VNĐ,numeric__2018VNĐ
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,90.108.783.396,62.181.894.081,90108783396.0,62181894081.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,18.021.756.679,12.436.378.816,18021756679.0,12436378816.0
Chi phí không được khấu trừU'u đãi thuế,Chi phí không được khấu trừU'u đãi thuế,Chi phí không được khấu trừU'u đãi thuế,448.118.882,-,448118882.0,
Chi phí không được khấu trừU'u đãi thuế,Chi phí không được khấu trừU'u đãi thuế,Chi phí không được khấu trừU'u đãi thuế,-,(7.760.593.918),,-7760593918.0
Lỗ từ dự án nhà máy thép và Công tyÔng thép mà không ghi nhận tài sảnthuế thu nhập hoãn lại,Lỗ từ dự án nhà máy thép và Công tyÔng thép mà không ghi nhận tài sảnthuế thu nhập hoãn lại,Lỗ từ dự án nhà máy thép và Công tyÔng thép mà không ghi nhận tài sảnthuế thu nhập hoãn lại,24.305.193.371,-,24305193371.0,
Dự phòng thừa của nằm trước,Dự phòng thừa của nằm trước,Dự phòng thừa của nằm trước,-,(74.909.810),,-74909810.0
Điều chỉnh khác,Điều chỉnh khác,Điều chỉnh khác,-,246.495.026,,246495026.0
Chi phí thuế TNDN,Chi phí thuế TNDN,Chi phí thuế TNDN,42.775.068.932,4.847.370.114,42775068932.0,4847370114.0
Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,,,,
Thuế thu TNDN - hiện hành (*),Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế thu TNDN - hiện hành (*),Thuế thu TNDN - hiện hành (*),42.393.419.864,4.140.358.880,42393419864.0,4140358880.0
Thuế TNDN - hoãn lại,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,381.649.068,707.011.234,381649068.0,707011234.0
,,,42.775.068.932,4.847.370.114,42775068932.0,4847370114.0
