row_label_raw,row_label_full,Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Kinh doanh bất động sản > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Dịch vụ lưu trú > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Các hoạt động khác > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND Tổng cộng > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Kinh doanh bất động sản > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Dịch vụ lưu trú > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Các hoạt động khác > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND Tổng cộng > Vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,1.594.275.727.618,179.530.200.796,123.525.007.346,-,1.897.330.935.760,1594275727618.0,179530200796.0,123525007346.0,,1897330935760.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,-,22.815.697.150,(22.815.697.150),-,,,22815697150.0,-22815697150.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,1.594.275.727.618,179.530.200.796,146.340.704.496,(22.815.697.150),1.897.330.935.760,1594275727618.0,179530200796.0,146340704496.0,-22815697150.0,1897330935760.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,108.333.646.037,34.157.704.473,32.626.436.756,,175.117.787.266,108333646037.0,34157704473.0,32626436756.0,,175117787266.0
Thu nhập không phân bổ (*),Kết quả > Thu nhập không phân bổ (*),Thu nhập không phân bổ (*),,,,,165.300.800.179,,,,,165300800179.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,340.418.587.445,,,,,340418587445.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,(36.519.119.122),,,,,-36519119122.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,303.899.468.323,,,,,303899468323.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,7.376.993.206.411,554.477.557.918,450.526.014.443,,8.381.996.778.772,7376993206411.0,554477557918.0,450526014443.0,,8381996778772.0
Tài sản không phân bổ (**),Tài sản và công nợ > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,,2.756.522.632.892,,,,,2756522632892.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,11.138.519.411.664,,,,,11138519411664.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,873.805.440.672,32.227.762.912,11.727.613.967,,917.760.817.551,873805440672.0,32227762912.0,11727613967.0,,917760817551.0
Công nợ không phân bổ (***),Tài sản và công nợ > Công nợ không phân bổ (***),Công nợ không phân bổ (***),,,,,5.146.618.408.051,,,,,5146618408051.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,6.064.379.225.602,,,,,6064379225602.0
