row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị có thể thu hồi,Đơn vị tính: VND > Số đầu năm,Đơn vị tính: VND > Số đầu năm_1,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị có thể thu hồi,numeric__Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số đầu năm_1
Ban Quản lý Đầu tư Xây dựng Công trình giao thông Hà Nội,Ban Quản lý Đầu tư Xây dựng Công trình giao thông Hà Nội,Ban Quản lý Đầu tư Xây dựng Công trình giao thông Hà Nội,11.111.191.000,-,11.111.191.000,-,11111191000.0,,11111191000.0,
Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam (PVR),Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam (PVR),Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam (PVR),10.000.000.000,-,10.000.000.000,-,10000000000.0,,10000000000.0,
Khách hàng tổ chức số 1 Các khoản tạm ứng cho nhân viên,Khách hàng tổ chức số 1 Các khoản tạm ứng cho nhân viên,Khách hàng tổ chức số 1 Các khoản tạm ứng cho nhân viên,10.094.719.448,1.861.386.948,11.086.224.699,1.852.892.199,10094719448.0,1861386948.0,11086224699.0,1852892199.0
Khách hàng tổ chức số 1 Các khoản tạm ứng cho nhân viên,Khách hàng tổ chức số 1 Các khoản tạm ứng cho nhân viên,Khách hàng tổ chức số 1 Các khoản tạm ứng cho nhân viên,31.958.959.837,5.411.892.957,38.041.060.807,9.163.289.009,31958959837.0,5411892957.0,38041060807.0,9163289009.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,4.532.213.257,-,4.959.964.534,-,4532213257.0,,4959964534.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,67.697.083.542,7.273.279.905,75.198.441.040,11.016.181.208,67697083542.0,7273279905.0,75198441040.0,11016181208.0
