row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,,
Chi phí hoa hồng môi giới,Chi phí bán hàng > Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,5.289.006.488,135.420.822.898,5289006488.0,135420822898.0
Chi phí lương nhân viên bán hàng,Chi phí bán hàng > Chi phí lương nhân viên bán hàng,Chi phí lương nhân viên bán hàng,1.847.939.143,2.831.039.236,1847939143.0,2831039236.0
"Chi phí quảng cáo, khuyến mại","Chi phí bán hàng > Chi phí quảng cáo, khuyến mại","Chi phí quảng cáo, khuyến mại",179.183.801,2.273.273.703,179183801.0,2273273703.0
Chi phí khác,Chi phí bán hàng > Chi phí khác,Chi phí khác,152.726.235,525.268.446,152726235.0,525268446.0
TỔNG CỘNG,Chi phí bán hàng > TỔNG CỘNG,TỔNG CỘNG,7.468.855.667,141.050.404.283,7468855667.0,141050404283.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,52.348.235.387,85.137.694.018,52348235387.0,85137694018.0
Chi phí quản lý khách sạn,Chi phí quản lý doanh nghiệp > Chi phí quản lý khách sạn,Chi phí quản lý khách sạn,27.457.473.415,27.409.863.989,27457473415.0,27409863989.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,22.749.486.854,47.865.382.314,22749486854.0,47865382314.0
"Chi phí công cụ, dụng cụ, đồ dùng văn phòng","Chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng văn phòng","Chi phí công cụ, dụng cụ, đồ dùng văn phòng",8.022.265.516,7.894.413.608,8022265516.0,7894413608.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,2.004.357.865,4.337.060.445,2004357865.0,4337060445.0
(Hoàn nhập)/trích lập dự phòng,Chi phí quản lý doanh nghiệp > (Hoàn nhập)/trích lập dự phòng,(Hoàn nhập)/trích lập dự phòng,(3.758.456.195),3.573.211.414,-3758456195.0,3573211414.0
Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp khác,28.358.363.959,43.145.148.979,28358363959.0,43145148979.0
TỔNG CỘNG,Chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,137.181.726.801,219.362.774.767,137181726801.0,219362774767.0
