row_label_raw,row_label_full,col_0,Quyền sử dụng đấtvà nhà cửaVND,numeric__Quyền sử dụng đấtvà nhà cửaVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,201.152.622.753,201152622753.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,474.777.225.720,474777225720.0
Chuyển từ chi phí sản xuất kinh doanh dở dang,Nguyên giá > Chuyển từ chi phí sản xuất kinh doanh dở dang,Chuyển từ chi phí sản xuất kinh doanh dở dang,10.354.325.740,10354325740.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(3.306.642.888),-3306642888.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,682.977.531.325,682977531325.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,42.153.856.539,42153856539.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,32.430.152.646,32430152646.0
Thanh lý trong năm,Giá trị hao mòn lũy kế > Thanh lý trong năm,Thanh lý trong năm,(132.265.716),-132265716.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,74.451.743.469,74451743469.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,158.998.766.214,158998766214.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,608.525.787.856,608525787856.0
