row_label_raw,row_label_full,Mã số,NGUỒN VỐN,NGUỒN VỐN_1,Thuyết minh,31/12/2024 > VND,01/01/2024 > VND,numeric__NGUỒN VỐN,numeric__NGUỒN VỐN_1,numeric__Thuyết minh,numeric__31/12/2024 > VND,numeric__01/01/2024 > VND
300,300,300,C.,NỘ PHẢI TRẢ,,1.148.362.215.734,1.351.770.423.526,,,,1148362215734.0,1351770423526.0
310,310,310,I.,Nợ ngắn hạn,,1.091.695.549.067,1.249.603.756.859,,,,1091695549067.0,1249603756859.0
311,311,311,1.,Phải trả người bán ngắn hạn,16,2.629.193.075,2.895.648.351,1.0,,16.0,2629193075.0,2895648351.0
313,313,313,2.,Thuế và các khoản phải nộp Nhà nước,18,658.607.355,709.843.129,2.0,,18.0,658607355.0,709843129.0
314,314,314,3.,Phải trả người lao động,,1.570.814.286,1.646.400.000,3.0,,,1570814286.0,1646400000.0
315,315,315,4.,Chi phí phải trả ngắn hạn,19,128.356.687.893,125.432.958.852,4.0,,19.0,128356687893.0,125432958852.0
318,318,318,5.,Doanh thu chưa thực hiện ngắn hạn,,63.525.000,60.500.000,5.0,,,63525000.0,60500000.0
319,319,319,6.,Phải trả ngắn hạn khác,20,729.733.980.779,710.741.589.052,6.0,,20.0,729733980779.0,710741589052.0
320,320,320,7.,Vay và nợ thuê tài chính ngắn hạn,17,214.000.000.000,390.000.000.000,7.0,,17.0,214000000000.0,390000000000.0
322,322,322,8.,Quỹ khen thưởng phúc lợi,,14.682.740.679,18.116.817.475,8.0,,,14682740679.0,18116817475.0
330,330,330,II.,Nợ dài hạn,,56.666.666.667,102.166.666.667,,,,56666666667.0,102166666667.0
337,337,337,1.,Phải trả dài hạn khác,20,56.666.666.667,56.666.666.667,1.0,,20.0,56666666667.0,56666666667.0
338,338,338,2.,Vay và nợ thuê tài chính dài hạn,17,-,45.500.000.000,2.0,,17.0,,45500000000.0
400,400,400,D.,VỐN CHỦ SỞ HỮU,,3.259.487.805.086,3.301.939.703.252,,,,3259487805086.0,3301939703252.0
410,410,410,I.,Vốn chủ sở hữu,21,3.259.487.805.086,3.301.939.703.252,,,21.0,3259487805086.0,3301939703252.0
411,411,411,1.,Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,1.0,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,,3000000000000.0,3000000000000.0
418,418,418,2.,Quỹ đầu tư phát triển,,31.732.501.531,29.078.979.932,2.0,,,31732501531.0,29078979932.0
421,421,421,3.,Lợi nhuận sau thuế chưa phân phối,,227.755.303.555,272.860.723.320,3.0,,,227755303555.0,272860723320.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối năm trước,,176.257.680.122,219.790.291.348,,,,176257680122.0,219790291348.0
421b,421b,421b,,LNST chưa phân phối năm nay,,51.497.623.433,53.070.431.972,,,,51497623433.0,53070431972.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,,4.407.850.020.820,4.653.710.126.778,,,,4407850020820.0,4653710126778.0
