row_label_raw,row_label_full,31/12/2024 > Giá gốc,31/12/2024 > Giá trị có thể thu hồi,01/01/2024 > Giá gốc,01/01/2024 > Giá trị có thể thu hồi,numeric__31/12/2024 > Giá trị có thể thu hồi,numeric__01/01/2024 > Giá gốc,numeric__01/01/2024 > Giá trị có thể thu hồi
VND,VND,VND,VND,VND,VND,,,
