row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2024 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,47.747.570.082,-,-,47.747.570.082,47747570082.0,,,47747570082.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",307.598.074.329,890.886.028.663,-,1.198.484.102.992,307598074329.0,890886028663.0,,1198484102992.0
Các khoản cho vay,Tại ngày 31/12/2024 > Các khoản cho vay,Các khoản cho vay,75.142.971.443,9.896.049.652,-,85.039.021.095,75142971443.0,9896049652.0,,85039021095.0
,,,430.488.615.854,900.782.078.315,-,1.331.270.694.169,430488615854.0,900782078315.0,,1331270694169.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2024 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,202.237.681.062,-,-,202.237.681.062,202237681062.0,,,202237681062.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",312.219.382.210,961.567.678.760,-,1.273.787.060.970,312219382210.0,961567678760.0,,1273787060970.0
Các khoản cho vay,Tại ngày 01/01/2024 > Các khoản cho vay,Các khoản cho vay,116.342.971.443,9.896.049.652,-,126.239.021.095,116342971443.0,9896049652.0,,126239021095.0
,,,630.800.034.715,971.463.728.412,-,1.602.263.763.127,630800034715.0,971463728412.0,,1602263763127.0
