row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Vay và nợ,Tại ngày 31/12/2024 > Vay và nợ,Vay và nợ,214.000.000.000,-,-,214.000.000.000,214000000000.0,,,214000000000.0
"Phải trả người bán,phải trả khác","Tại ngày 31/12/2024 > Phải trả người bán,phải trả khác","Phải trả người bán,phải trả khác",732.363.173.854,56.666.666.667,-,789.029.840.521,732363173854.0,56666666667.0,,789029840521.0
Chi phí phải trả,Tại ngày 31/12/2024 > Chi phí phải trả,Chi phí phải trả,128.356.687.893,-,-,128.356.687.893,128356687893.0,,,128356687893.0
,,,1.074.719.861.747,56.666.666.667,-,1.131.386.528.414,1074719861747.0,56666666667.0,,1131386528414.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Vay và nợ,Tại ngày 01/01/2024 > Vay và nợ,Vay và nợ,390.000.000.000,45.500.000.000,-,435.500.000.000,390000000000.0,45500000000.0,,435500000000.0
"Phải trả người bán,phải trả khác","Tại ngày 01/01/2024 > Phải trả người bán,phải trả khác","Phải trả người bán,phải trả khác",713.637.237.403,56.666.666.667,-,770.303.904.070,713637237403.0,56666666667.0,,770303904070.0
Chi phí phải trả,Tại ngày 01/01/2024 > Chi phí phải trả,Chi phí phải trả,125.432.958.852,-,-,125.432.958.852,125432958852.0,,,125432958852.0
,,,1.229.070.196.255,102.166.666.667,-,1.331.236.862.922,1229070196255.0,102166666667.0,,1331236862922.0
