row_label_raw,row_label_full,col_0,Mã CK,31/12/2024 > Giá gốc,31/12/2024 > Giá trị hợp lý,31/12/2024 > Dự phòng,01/01/2024 > Giá gốc,01/01/2024 > Giá trị hợp lý,01/01/2024 > Dự phòng,numeric__Mã CK,numeric__31/12/2024 > Giá gốc,numeric__31/12/2024 > Giá trị hợp lý,numeric__31/12/2024 > Dự phòng,numeric__01/01/2024 > Giá gốc,numeric__01/01/2024 > Giá trị hợp lý,numeric__01/01/2024 > Dự phòng
,,,Mã CK,VND,VND,VND,VND,VND,VND,,,,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,1.983.268.790.753,,(125.328.189.181),1.983.268.790.753,,(191.052.694.431),,1983268790753.0,,-125328189181.0,1983268790753.0,,-191052694431.0
"- KP Apparel Manufacturing Co., Ltd","- KP Apparel Manufacturing Co., Ltd","- KP Apparel Manufacturing Co., Ltd",,62.138.569.749,,-,62.138.569.749,,-,,62138569749.0,,,62138569749.0,,
- Công ty TNHH MTV Giấy Vĩnh Phú (*),- Công ty TNHH MTV Giấy Vĩnh Phú (*),- Công ty TNHH MTV Giấy Vĩnh Phú (*),,84.522.691.475,,(16.119.332.037),84.522.691.475,,(14.257.823.129),,84522691475.0,,-16119332037.0,84522691475.0,,-14257823129.0
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,,17.597.456.293,,-,17.597.456.293,,-,,17597456293.0,,,17597456293.0,,
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,,511.397.354.195,,-,511.397.354.195,,-,,511397354195.0,,,511397354195.0,,
- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,,915.047.144.712,,(8.238.346.730),915.047.144.712,,(21.932.668.652),,915047144712.0,,-8238346730.0,915047144712.0,,-21932668652.0
- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,,392.565.574.329,,(100.970.510.414),392.565.574.329,,(154.862.202.650),,392565574329.0,,-100970510414.0,392565574329.0,,-154862202650.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,1.153.336.427.266,,(386.007.109.196),1.153.336.427.266,,(371.926.327.754),,1153336427266.0,,-386007109196.0,1153336427266.0,,-371926327754.0
- Công ty Cổ phần Phát triển Phú Mỹ,- Công ty Cổ phần Phát triển Phú Mỹ,- Công ty Cổ phần Phát triển Phú Mỹ,,238.562.498.304,,(209.500.417.887),238.562.498.304,,(189.510.257.223),,238562498304.0,,-209500417887.0,238562498304.0,,-189510257223.0
- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,,298.799.188.283,,(7.131.001.513),298.799.188.283,,-,,298799188283.0,,-7131001513.0,298799188283.0,,
- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh Phúc,,243.622.560.000,,(79.194.746.378),243.622.560.000,,(95.643.915.832),,243622560000.0,,-79194746378.0,243622560000.0,,-95643915832.0
- Công ty Cổ phần Hưng Vương,- Công ty Cổ phần Hưng Vương,- Công ty Cổ phần Hưng Vương,,68.438.780.329,,-,68.438.780.329,,-,,68438780329.0,,,68438780329.0,,
- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,,26.301.686.013,,-,26.301.686.013,,-,,26301686013.0,,,26301686013.0,,
- Công ty Cổ phần Đầu tư & Phát triển Tân Thành,- Công ty Cổ phần Đầu tư & Phát triển Tân Thành,- Công ty Cổ phần Đầu tư & Phát triển Tân Thành,,156.890.179.774,,(90.180.943.418),156.890.179.774,,(86.772.154.699),,156890179774.0,,-90180943418.0,156890179774.0,,-86772154699.0
- Công ty Cổ phần May mặc Bình Dương BDG,- Công ty Cổ phần May mặc Bình Dương BDG,- Công ty Cổ phần May mặc Bình Dương BDG,BDG,120.721.534.563,399.901.928.400,-,120.721.534.563,331.279.704.000,-,,120721534563.0,399901928400.0,,120721534563.0,331279704000.0,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
- Công ty Cổ phần Cơ khí Vận tải Cao su Dầu Tiếng,- Công ty Cổ phần Cơ khí Vận tải Cao su Dầu Tiếng,- Công ty Cổ phần Cơ khí Vận tải Cao su Dầu Tiếng,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
,,,,3.137.110.218.019,,(511.335.298.377),3.137.110.218.019,,(562.979.022.185),,3137110218019.0,,-511335298377.0,3137110218019.0,,-562979022185.0
