row_label_raw,row_label_full,"Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > 4. CÁC KHOẢN ĐẦU TƯ TÀI CHÍNH (Tiếp theo)Thông tin chi tiết về các đơn vị nhận đầu tư trong năm:Tên Công ty","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > Nơi thành lập và hoạt động","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > Tỷ lệ lợi ích","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > Tỷ lệ biểu quyết",Báo cáo tài chính riêngcho năm tài chính kết thúc ngày 31/12/2024 > Hoạt động kinh doanh,"numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > Nơi thành lập và hoạt động","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > Tỷ lệ lợi ích","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCPA128 đường 3/2, Khu phố Đông Tư, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương > Tỷ lệ biểu quyết",numeric__Báo cáo tài chính riêngcho năm tài chính kết thúc ngày 31/12/2024 > Hoạt động kinh doanh
"Công ty con- KP Apparell Manufacturing Co.,Ltd","Công ty con- KP Apparell Manufacturing Co.,Ltd","Công ty con- KP Apparell Manufacturing Co.,Ltd",Vương quốc Campuchia,"100,00%","100,00%","Sản xuất hàng sợi, vải, may mặc",,1.0,1.0,
- Công ty TNHH MTV Giấy Vĩnh Phú (*),- Công ty TNHH MTV Giấy Vĩnh Phú (*),- Công ty TNHH MTV Giấy Vĩnh Phú (*),Tỉnh Bình Dương,"100,00%","100,00%","Sản xuất, kinh doanh sản phẩm từ giấy",,1.0,1.0,
- Công ty Cổ phần Thương mại Tổng hợpThuận An,- Công ty Cổ phần Thương mại Tổng hợpThuận An,- Công ty Cổ phần Thương mại Tổng hợpThuận An,Tỉnh Bình Dương,"62,68%","62,68%",Kinh doanh thương mại,,0.6268,0.6268,
- Công ty TNHH MTV Quốc Tế Protrade,- Công ty TNHH MTV Quốc Tế Protrade,- Công ty TNHH MTV Quốc Tế Protrade,Tỉnh Bình Dương,"100,00%","100,00%",Kinh doanh hạ tầng khu công nghiệp,,1.0,1.0,
- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,Tỉnh Bình Dương,"100,00%","100,00%",Kinh doanh dịch vụ golf,,1.0,1.0,
- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,Tỉnh Bình Dương,"50,50%","50,50%","Trồng, khai thác, chế biến mũ cao su",,0.505,0.505,
Công ty liên kết- Công ty Cổ phần Phát triển Phú Mỹ,Công ty liên kết- Công ty Cổ phần Phát triển Phú Mỹ,Công ty liên kết- Công ty Cổ phần Phát triển Phú Mỹ,Tỉnh Bình Dương,"35,00%","35,00%","Kinh doanh bất động sản, dịch vụ golf",,0.35,0.35,
- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,Tỉnh Bình Dương,"30,00%","30,00%",Kinh doanh sữa và nước giải khát,,0.3,0.3,
- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh,- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh,- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh,Tỉnh Bình Dương,"24,00%","24,00%",Dịch vụ y tế,,0.24,0.24,
- Công ty Cổ phần Hưng Vương,- Công ty Cổ phần Hưng Vương,- Công ty Cổ phần Hưng Vương,Tỉnh Bình Dương,"30,90%","30,90%","Sản xuất kinh doanh sản phẩm từ gỗ,kinh doanh hạ tầng khu công nghiệp",,0.309,0.309,
