row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,6.495.841.514,10.596.207.550,8.840.132.080,1.582.598.681,33.778.273,27.548.558.098,6495841514.0,10596207550.0,8840132080.0,1582598681.0,33778273.0,27548558098.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,-,45.991.818,-,45.991.818,,,,45991818.0,,45991818.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(6.290.001.345),(10.064.544.529),(2.192.545.455),(73.377.500),-,(18.620.468.829),-6290001345.0,-10064544529.0,-2192545455.0,-73377500.0,,-18620468829.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,1,(1),-,-,-,-,1.0,-1.0,,,,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,205.840.170,531.663.020,6.647.586.625,1.555.212.999,33.778.273,8.974.081.087,205840170.0,531663020.0,6647586625.0,1555212999.0,33778273.0,8974081087.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.109.944.103,10.447.535.598,5.398.693.320,673.216.741,2.509.913,21.631.899.675,5109944103.0,10447535598.0,5398693320.0,673216741.0,2509913.0,21631899675.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,159.438.475,160.196.984,674.389.749,276.515.052,8.444.568,1.278.984.828,159438475.0,160196984.0,674389749.0,276515052.0,8444568.0,1278984828.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(5.052.428.818),(9.719.442.809),(2.173.400.362),(73.377.500),-,(17.018.649.489),-5052428818.0,-9719442809.0,-2173400362.0,-73377500.0,,-17018649489.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,(11.113.590),(423.190.980),348.917.817,85.386.753,-,-,-11113590.0,-423190980.0,348917817.0,85386753.0,,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,205.840.170,465.098.793,4.248.600.524,961.741.046,10.954.481,5.892.235.014,205840170.0,465098793.0,4248600524.0,961741046.0,10954481.0,5892235014.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.385.897.411,148.671.952,3.441.438.760,909.381.940,31.268.360,5.916.658.423,1385897411.0,148671952.0,3441438760.0,909381940.0,31268360.0,5916658423.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,-,66.564.227,2.398.986.101,593.471.953,22.823.792,3.081.846.073,,66564227.0,2398986101.0,593471953.0,22823792.0,3081846073.0
