row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",35.791,32.943,35791.0,32943.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi phí lương và phụ cấp,Chi phí cho nhân viên > Chi phí lương và phụ cấp,Chi phí lương và phụ cấp,713.487,696.595,713487.0,696595.0
Các chi phí theo lương,Chi phí cho nhân viên > Các chi phí theo lương,Các chi phí theo lương,45.482,37.659,45482.0,37659.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",35.311,34.279,35311.0,34279.0
Chi khác,Chi phí cho nhân viên > Chi khác,Chi khác,14.434,4.556,14434.0,4556.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi phí về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,101.944,125.254,101944.0,125254.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi phí về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",71.531,114.250,71531.0,114250.0
Chi thuê tài sản cố định,Chi phí về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,192.272,195.767,192272.0,195767.0
Chi mua sắm công cụ lao động,Chi phí về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,20.857,15.216,20857.0,15216.0
Chi bảo hiểm tài sản,Chi phí về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,12.152,3.267,12152.0,3267.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,56.932,47.882,56932.0,47882.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",80.500,39.891,80500.0,39891.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",216.283,204.249,216283.0,204249.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,241.009,213.697,241009.0,213697.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",60.328,55.082,60328.0,55082.0
Chi phí dự phòng không bao gồm chi phí dự phòng rủi ro tín dụng,Chi cho hoạt động quản lý công vụ > Chi phí dự phòng không bao gồm chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng không bao gồm chi phí dự phòng rủi ro tín dụng,67,-,67.0,
,,,1.898.380,1.820.587,1898380.0,1820587.0
