row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,,
VIII,VIII,VIII,Vốn và các quỹ,,,,,,,
1,VIII > 1,1,Vốn của TCTD,23,11.879.878,12.035.628,,23.0,11879878.0,12035628.0
a,VIII > a,a,Vốn điều lệ,,11.750.000,11.750.000,,,11750000.0,11750000.0
b,VIII > b,b,Vốn đầu tư xây dựng cơ bản,,608,608,,,608.0,608.0
c,VIII > c,c,Thặng dư vốn cổ phần,,400.000,400.000,,,400000.0,400000.0
d,VIII > d,d,Cổ phiếu quỹ,,(270.730),(114.980),,,-270730.0,-114980.0
2,VIII > 2,2,Quỹ của TCTD,23,650.505,632.630,,23.0,650505.0,632630.0
3,VIII > 3,3,Lợi nhuận chưa phân phối,23,1.046.102,919.078,,23.0,1046102.0,919078.0
,,,TỔNG VỐN CHỦ SỞ HỮU,23,13.576.485,13.587.336,,23.0,13576485.0,13587336.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,92.293.871,104.779.489,,,92293871.0,104779489.0
