row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,4,1.868.266,1.529.016,,4.0,1868266.0,1529016.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,1.545.216,2.211.990,,5.0,1545216.0,2211990.0
III,A > III,III,"Tiền gửi và cho vay các tổ chức tín dụng (""TCTD"") khác",6,7.562.696,11.419.058,,6.0,7562696.0,11419058.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,4.054.740,3.443.573,,,4054740.0,3443573.0
2,A > 2,2,Cho vay các TCTD khác,,3.618.251,8.085.210,,,3618251.0,8085210.0
3,A > 3,3,Dự phòng rủi ro,,(110.295),(109.725),,,-110295.0,-109725.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,97.043,117.063,,7.0,97043.0,117063.0
1,A > 1,1,Chứng khoán kinh doanh,,164.014,196.922,,,164014.0,196922.0
2,A > 2,2,Dự phòng giảm giá chứng khoán kinh doanh,,(66.971),(79.859),,,-66971.0,-79859.0
V,A > V,V,Cho vay khách hàng,,34.617.194,27.429.314,,,34617194.0,27429314.0
1,A > 1,1,Cho vay khách hàng,8,35.065.076,28.023.905,,8.0,35065076.0,28023905.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(447.882),(594.591),,9.0,-447882.0,-594591.0
VI,A > VI,VI,Hoạt động mua nợ,10,84.853,95.166,,10.0,84853.0,95166.0
1,A > 1,1,Mua nợ,,89.262,107.207,,,89262.0,107207.0
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(4.409),(12.041),,,-4409.0,-12041.0
VII,A > VII,VII,Chứng khoán đầu tư,11,32.458.057,49.696.945,,11.0,32458057.0,49696945.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,24.513.951,39.887.071,,,24513951.0,39887071.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,8.873.669,10.282.951,,,8873669.0,10282951.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(929.563),(473.077),,,-929563.0,-473077.0
VIII,A > VIII,VIII,"Góp vốn, đầu tư dài hạn",12,797.527,797.527,,12.0,797527.0,797527.0
1,A > 1,1,Đầu tư vào công ty con,,797.076,797.076,,,797076.0,797076.0
2,A > 2,2,Đầu tư dài hạn khác,,451,451,,,451.0,451.0
IX,A > IX,IX,Tài sản cố định,,627.672,801.402,,,627672.0,801402.0
1,A > 1,1,Tài sản cố định hữu hình,13,139.014,197.891,,13.0,139014.0,197891.0
a,A > a,a,Nguyên giá,,589.408,594.609,,,589408.0,594609.0
b,A > b,b,Giá trị hao mòn lũy kế,,(450.394),(396.718),,,-450394.0,-396718.0
2,A > 2,2,Tài sản cố định thuê tài chính,14,269.913,276.544,,14.0,269913.0,276544.0
a,A > a,a,Nguyên giá,,312.780,312.780,,,312780.0,312780.0
b,A > b,b,Giá trị hao mòn lũy kế,,(42.867),(36.236),,,-42867.0,-36236.0
3,A > 3,3,Tài sản cố định vô hình,15,218.745,326.967,,15.0,218745.0,326967.0
a,A > a,a,Nguyên giá,,427.531,505.118,,,427531.0,505118.0
b,A > b,b,Giá trị hao mòn lũy kế,,(208.786),(178.151),,,-208786.0,-178151.0
