row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015 (Triệu VND),Quá hạn,Không hưởng lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Trên 1 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Trên 1 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.529.016,-,-,-,-,-,-,1.529.016,,1529016.0,,,,,,,1529016.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,2.211.990,-,-,-,-,-,2.211.990,,,2211990.0,,,,,,2211990.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,219.450,-,3.267.663,2.023.670,2.385.000,3.000.000,633.000,-,11.528.783,219450.0,,3267663.0,2023670.0,2385000.0,3000000.0,633000.0,,11528783.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,196.922,-,-,-,-,-,-,196.922,,196922.0,,,,,,,196922.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,3.514.631,-,22.107.479,944.075,283.554,343.509,825.794,4.863,28.023.905,3514631.0,,22107479.0,944075.0,283554.0,343509.0,825794.0,4863.0,28023905.0
Mua nợ - gộp,Tài sản > Mua nợ - gộp,Mua nợ - gộp,97.837,-,4.774,4.596,-,-,-,-,107.207,97837.0,,4774.0,4596.0,,,,,107207.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,2.983.269,11.588.407,2.500.000,1.967.000,7.904.101,18.702.925,4.524.320,50.170.022,,2983269.0,11588407.0,2500000.0,1967000.0,7904101.0,18702925.0,4524320.0,50170022.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,797.527,-,-,-,-,-,-,797.527,,797527.0,,,,,,,797527.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,801.402,-,-,-,-,-,-,801.402,,801402.0,,,,,,,801402.0
Tài sản có khác - gộp,Tài sản > Tài sản có khác - gộp,Tài sản có khác - gộp,376.890,10.323.189,-,-,-,-,-,-,10.700.079,376890.0,10323189.0,,,,,,,10700079.0
,,,4.208.808,16.631.325,39.180.313,5.472.341,4.635.554,11.247.610,20.161.719,4.529.183,106.066.853,4208808.0,16631325.0,39180313.0,5472341.0,4635554.0,11247610.0,20161719.0,4529183.0,106066853.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,631.457,4.359.199,1.860,-,34.954,-,5.027.470,,,631457.0,4359199.0,1860.0,,34954.0,,5027470.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,8.418.768,5.918.232,2.053.373,1.502.817,-,-,17.893.190,,,8418768.0,5918232.0,2053373.0,1502817.0,,,17893190.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,25.992.401,11.769.846,8.783.893,13.227.609,2.804.396,45.515,62.623.660,,,25992401.0,11769846.0,8783893.0,13227609.0,2804396.0,45515.0,62623660.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,(149.429),55.233,237.691,20.404,-,-,163.899,,,-149429.0,55233.0,237691.0,20404.0,,,163899.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,137.000,137.000,,,,,,,,137000.0,137000.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,3.000.000,297.331,-,3.297.331,,,,,,3000000.0,297331.0,,3297331.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,2.049.603,-,-,-,-,-,-,2.049.603,,2049603.0,,,,,,,2049603.0
,,,-,2.049.603,34.893.197,22.102.510,11.076.817,17.750.830,3.136.681,182.515,91.192.153,,2049603.0,34893197.0,22102510.0,11076817.0,17750830.0,3136681.0,182515.0,91192153.0
Mức chênh nhạy cảm với lãi suất,Nợ phải trả > Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,4.208.808,14.581.722,4.287.116,(16.630.169),(6.441.263),(6.503.220),17.025.038,4.346.668,14.874.700,4208808.0,14581722.0,4287116.0,-16630169.0,-6441263.0,-6503220.0,17025038.0,4346668.0,14874700.0
