row_label_raw,row_label_full,Bên cho vay/thu xếp tín dụng > Ngân hàng TMCP Ngoại thương Việt Nam,Số cuối năm > Nguyên tệ > VND,Số cuối năm > Triệu VND > 9.394.408,Ngày đáo hạn > Từ tháng 1 năm 2023 đến tháng 6 năm 2027,Tài sản đảm bảo > (ii),numeric__Số cuối năm > Nguyên tệ > VND,numeric__Số cuối năm > Triệu VND > 9.394.408,numeric__Ngày đáo hạn > Từ tháng 1 năm 2023 đến tháng 6 năm 2027,numeric__Tài sản đảm bảo > (ii)
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,3.154.942,,,,3154942.0,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,VND,751.565,Từ tháng 1 năm 2023 đến tháng 12 năm 2024,(ii),,751565.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,472.160,,,,472160.0,,
Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng TMCP Kỹ Thương Việt Nam,VND,1.032.000,Từ tháng 8 năm 2023 đến tháng 8 năm 2024,(ii),,1032000.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,687.000,,,,687000.0,,
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,VND,37.864,Từ tháng 1 năm 2023 đến tháng 4 năm 2023,(ii),,37864.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,37.864,,,,37864.0,,
Một số đối tác doanh nghiệp (*),Một số đối tác doanh nghiệp (*),Một số đối tác doanh nghiệp (*),VND,8.642.168,Từ tháng 2 năm 2023 đến tháng 6 năm 2024,(i),,8642168.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,493.120,,,,493120.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 1,Các bên thu xếp tín dụng của khoản vay hợp vốn 1,Các bên thu xếp tín dụng của khoản vay hợp vốn 1,USD,14.835.549,Từ tháng 3 năm 2023 đến tháng 9 năm 2030,(ii),,14835549.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,2.125.170,,,,2125170.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 2,Các bên thu xếp tín dụng của khoản vay hợp vốn 2,Các bên thu xếp tín dụng của khoản vay hợp vốn 2,USD,4.590.445,Tháng 4 năm 2023,(ii),,4590445.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,4.590.445,,,,4590445.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 3,Các bên thu xếp tín dụng của khoản vay hợp vốn 3,Các bên thu xếp tín dụng của khoản vay hợp vốn 3,USD,2.290.961,Từ tháng 12 năm 2023 đến tháng 12 năm 2026,(ii),,2290961.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,176.775,,,,176775.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 4,Các bên thu xếp tín dụng của khoản vay hợp vốn 4,Các bên thu xếp tín dụng của khoản vay hợp vốn 4,USD,4.780.476,Từ tháng 5 năm 2023 đến tháng 11 năm 2024,(ii),,4780476.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,1.091.622,,,,1091622.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 5,Các bên thu xếp tín dụng của khoản vay hợp vốn 5,Các bên thu xếp tín dụng của khoản vay hợp vốn 5,USD,5.456.668,Từ tháng 5 năm 2023 đến tháng 11 năm 2024,(ii),,5456668.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,1.258.871,,,,1258871.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 6,Các bên thu xếp tín dụng của khoản vay hợp vốn 6,Các bên thu xếp tín dụng của khoản vay hợp vốn 6,USD,9.120.575,Từ tháng 12 năm 2023 đến tháng 12 năm 2026,(ii),,9120575.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,707.550,,,,707550.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 7,Các bên thu xếp tín dụng của khoản vay hợp vốn 7,Các bên thu xếp tín dụng của khoản vay hợp vốn 7,USD,8.411.859,Từ tháng 2 năm 2023 đến tháng 2 năm 2026,(ii),,8411859.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,1.291.279,,,,1291279.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 8,Các bên thu xếp tín dụng của khoản vay hợp vốn 8,Các bên thu xếp tín dụng của khoản vay hợp vốn 8,USD,3.003.803,Từ tháng 11 năm 2024 đến tháng 11 năm 2029,(ii),,3003803.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 9,Các bên thu xếp tín dụng của khoản vay hợp vốn 9,Các bên thu xếp tín dụng của khoản vay hợp vốn 9,USD,5.148.830,Từ tháng 11 năm 2025 đến tháng 11 năm 2026,(ii),,5148830.0,,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,77.497.171,,,,77497171.0,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,,61.410.373,,,,61410373.0,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,,16.086.798,,,,16086798.0,,
