row_label_raw,row_label_full,"Công ty TNHH Kinh doanh Bất động sản MV1 Việt Nam (""Công ty MV1"") (ii) > Công ty Cổ phần Kinh doanh Bất động sản MV2 Việt Nam (""Công ty MV2"") (iii)","Số cuối năm > Tỷ lệ sở hữu (%) > 19,83 > 19,73","Số cuối năm > Tỷ lệ biểu quyết (%) > 19,83 > 19,73",Số cuối năm > Giá gốc (triệu VND) > 2.593.324 > 1.874.790,Số cuối năm > Dự phòng (triệu VND) > -,Số cuối năm > Giá trị hợp lý (triệu VND) > (*),"Số đầu năm > Tỷ lệ sở hữu (%) > 19,83 > 10,00","Số đầu năm > Tỷ lệ biểu quyết (%) > 19,83 > 10,00",Số đầu năm > Giá gốc (triệu VND) > 2.392.849 > 950.395,Số đầu năm > Dự phòng (triệu VND) > -,Số đầu năm > Giá trị hợp lý (triệu VND) > (*),"numeric__Số cuối năm > Tỷ lệ sở hữu (%) > 19,83 > 19,73","numeric__Số cuối năm > Tỷ lệ biểu quyết (%) > 19,83 > 19,73",numeric__Số cuối năm > Giá gốc (triệu VND) > 2.593.324 > 1.874.790,numeric__Số cuối năm > Dự phòng (triệu VND) > -,numeric__Số cuối năm > Giá trị hợp lý (triệu VND) > (*),"numeric__Số đầu năm > Tỷ lệ sở hữu (%) > 19,83 > 10,00","numeric__Số đầu năm > Tỷ lệ biểu quyết (%) > 19,83 > 10,00",numeric__Số đầu năm > Giá gốc (triệu VND) > 2.392.849 > 950.395,numeric__Số đầu năm > Dự phòng (triệu VND) > -,numeric__Số đầu năm > Giá trị hợp lý (triệu VND) > (*)
"Công ty Cổ phần Quản lý và Đầu tư Bất động sản VMI (""Công ty VMI"") (i)","Công ty Cổ phần Quản lý và Đầu tư Bất động sản VMI (""Công ty VMI"") (i)","Công ty Cổ phần Quản lý và Đầu tư Bất động sản VMI (""Công ty VMI"") (i)","10,00","10,00",1.800.000,-,(*),-,-,-,-,-,10.0,10.0,1800000.0,,,,,,,
"Prologium Holdings Ltd (""Công ty Prologium"") (i)","Prologium Holdings Ltd (""Công ty Prologium"") (i)","Prologium Holdings Ltd (""Công ty Prologium"") (i)","2,05","2,05",1.170.500,-,(*),-,-,-,-,-,2.05,2.05,1170500.0,,,,,,,
Công ty TNHH StoreDot,Công ty TNHH StoreDot,Công ty TNHH StoreDot,"3,77","3,77",937.268,-,(*),"3,88","3,88",937.469,-,(*),3.77,3.77,937268.0,,,3.88,3.88,937469.0,,
"Công ty Cổ phần Kinh doanh Bất động sản MV Việt Nam (""Công ty MV"") (iv)","Công ty Cổ phần Kinh doanh Bất động sản MV Việt Nam (""Công ty MV"") (iv)","Công ty Cổ phần Kinh doanh Bất động sản MV Việt Nam (""Công ty MV"") (iv)","19,82","19,82",614.958,-,(*),"19,82","19,82",2.179.637,-,(*),19.82,19.82,614958.0,,,19.82,19.82,2179637.0,,
Công ty TNHH Đầu tư Phát triển Đô thị Ngọc Viễn Đông,Công ty TNHH Đầu tư Phát triển Đô thị Ngọc Viễn Đông,Công ty TNHH Đầu tư Phát triển Đô thị Ngọc Viễn Đông,"9,62","9,62",521.072,-,(*),"9,62","9,62",521.072,-,(*),9.62,9.62,521072.0,,,9.62,9.62,521072.0,,
Công ty Cổ phần Kinh doanh Bất động sản S-Vin Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản S-Vin Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản S-Vin Việt Nam,"10,00","10,00",363.621,-,(*),"10,00","10,00",363.621,-,(*),10.0,10.0,363621.0,,,10.0,10.0,363621.0,,
"Công ty Cổ phần Đầu tư và Phát triển Du lịch Phú Quốc (""Công ty Du lịch Phú Quốc"") (v)","Công ty Cổ phần Đầu tư và Phát triển Du lịch Phú Quốc (""Công ty Du lịch Phú Quốc"") (v)","Công ty Cổ phần Đầu tư và Phát triển Du lịch Phú Quốc (""Công ty Du lịch Phú Quốc"") (v)",-,-,-,-,-,"4,50","4,50",351.000,-,(*),,,,,,4.5,4.5,351000.0,,
Tập đoàn Đệt may Việt Nam,Tập đoàn Đệt may Việt Nam,Tập đoàn Đệt may Việt Nam,-,-,-,-,-,"5,00","5,00",276.197,-,662.000,,,,,,5.0,5.0,276197.0,,662000.0
Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,-,-,815.983,(166.336),,-,-,859.245,(45.470),,,,815983.0,-166336.0,,,,859245.0,-45470.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,10.691.516,(166.336),,,,8.831.485,(45.470),,,,10691516.0,-166336.0,,,,8831485.0,-45470.0,
