row_label_raw,row_label_full,col_0,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chínhVND,Tổng cộngVND,numeric__Hoạt độngbán hàng hóaVND,numeric__Hoạt độngcung cấp dịch vụVND,numeric__Hoạt độngđầu tư tài chínhVND,numeric__Tổng cộngVND
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,1.184.330.434,-,-,1.184.330.434,1184330434.0,,,1184330434.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,8.592.571.694,15.696.662.064,-,24.289.233.758,8592571694.0,15696662064.0,,24289233758.0
Phải thu về cho vay ngắn hạn,Trong đó: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,-,-,11.605.263.154,11.605.263.154,,,11605263154.0,11605263154.0
Phải thu về cho vay dài hạn,Trong đó: > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,-,-,32.368.421.053,32.368.421.053,,,32368421053.0,32368421053.0
Đầu tư vào công ty con,Trong đó: > Đầu tư vào công ty con,Đầu tư vào công ty con,-,-,1.440.075.000.000,1.440.075.000.000,,,1440075000000.0,1440075000000.0
Đầu tư vào công ty liên kết,Trong đó: > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,-,-,489.916.443.286,489.916.443.286,,,489916443286.0,489916443286.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,9.776.902.128,15.696.662.064,1.974.120.127.493,1.999.593.691.685,9776902128.0,15696662064.0,1974120127493.0,1999593691685.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,419.417.229.974,,,,419417229974.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,2.419.010.921.659,,,,2419010921659.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả người bán ngắn hạn,Trong đó: > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,-,12.374.909.657,-,12.374.909.657,,12374909657.0,,12374909657.0
Người mua trả tiền trước ngắn hạn,Trong đó: > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,-,1.139.597.062,-,1.139.597.062,,1139597062.0,,1139597062.0
Phải trả ngắn hạn khác,Trong đó: > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,-,10.232.979.011,87.995.174.493,98.228.153.504,,10232979011.0,87995174493.0,98228153504.0
Tổng nợ phải trả phân bổ,Trong đó: > Tổng nợ phải trả phân bổ,Tổng nợ phải trả phân bổ,-,23.747.485.730,87.995.174.493,111.742.660.223,,23747485730.0,87995174493.0,111742660223.0
Nợ phải trả không phân bổ,Trong đó: > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,180.973.304.724,,,,180973304724.0
Tổng nợ phải trả,Trong đó: > Tổng nợ phải trả,Tổng nợ phải trả,,,,292.715.964.947,,,,292715964947.0
