row_label_raw,row_label_full,Tên,Mối quan hệ,numeric__Mối quan hệ
- Công ty Cổ phần Cảng xanh VIP,- Công ty Cổ phần Cảng xanh VIP,- Công ty Cổ phần Cảng xanh VIP,Công ty con,
- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,Công ty con,
- Công ty Cổ phần Container Miền Trung,- Công ty Cổ phần Container Miền Trung,- Công ty Cổ phần Container Miền Trung,Công ty con,
- Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,- Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,- Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,Công ty con,
- Công ty TNHH Một thành viên Viconship Hồ Chí Minh,- Công ty TNHH Một thành viên Viconship Hồ Chí Minh,- Công ty TNHH Một thành viên Viconship Hồ Chí Minh,Công ty con,
- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,Công ty con,
- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,Công ty con,
- Công ty Cổ phần Cảng cạn Quảng Bình – Đình Vũ,- Công ty Cổ phần Cảng cạn Quảng Bình – Đình Vũ,- Công ty Cổ phần Cảng cạn Quảng Bình – Đình Vũ,Công ty con gián tiếp,
- Công ty Cổ phần Logistics Cảng Đà Nẵng,- Công ty Cổ phần Logistics Cảng Đà Nẵng,- Công ty Cổ phần Logistics Cảng Đà Nẵng,Công ty liên kết,
- Công ty Cổ phần Cảng Dịch vụ Đầu khí Đình Vũ,- Công ty Cổ phần Cảng Dịch vụ Đầu khí Đình Vũ,- Công ty Cổ phần Cảng Dịch vụ Đầu khí Đình Vũ,Công ty liên kết,
- Công ty TNHH Tuyến Container T.S. Hà Nội,- Công ty TNHH Tuyến Container T.S. Hà Nội,- Công ty TNHH Tuyến Container T.S. Hà Nội,Công ty liên kết,
- Công ty Cổ phần Cảng VIMC Đình Vũ,- Công ty Cổ phần Cảng VIMC Đình Vũ,- Công ty Cổ phần Cảng VIMC Đình Vũ,Công ty liên kết,
- Công ty TNHH Cảng Nam Hải Đình Vũ,- Công ty TNHH Cảng Nam Hải Đình Vũ,- Công ty TNHH Cảng Nam Hải Đình Vũ,Công ty liên kết(trở thành bên liên quan từ ngày 31/5/2023),
- Hội đồng quản trị/Ban Kiểm soát/Ban Giám đốc/Kế toán trưởng,- Hội đồng quản trị/Ban Kiểm soát/Ban Giám đốc/Kế toán trưởng,- Hội đồng quản trị/Ban Kiểm soát/Ban Giám đốc/Kế toán trưởng,Nhân sự quản lý chủ chốt,
