row_label_raw,row_label_full,col_0,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chínhVND,Tổng cộngVND,numeric__Hoạt độngbán hàng hóaVND,numeric__Hoạt độngcung cấp dịch vụVND,numeric__Hoạt độngđầu tư tài chínhVND,numeric__Tổng cộngVND
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,24.423.533,-,-,24.423.533,24423533.0,,,24423533.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,-,8.362.939.881,-,8.362.939.881,,8362939881.0,,8362939881.0
Phải thu về cho vay ngắn hạn,Trong đó: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,-,-,3.789.473.684,3.789.473.684,,,3789473684.0,3789473684.0
Phải thu về cho vay dài hạn,Trong đó: > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,-,-,9.473.684.211,9.473.684.211,,,9473684211.0,9473684211.0
Đầu tư vào công ty con,Trong đó: > Đầu tư vào công ty con,Đầu tư vào công ty con,-,-,1.445.075.000.000,1.445.075.000.000,,,1445075000000.0,1445075000000.0
Đầu tư vào công ty liên kết,Trong đó: > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,-,-,1.494.733.359.682,1.494.733.359.682,,,1494733359682.0,1494733359682.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,24.423.533,8.362.939.881,2.953.226.517.577,2.961.613.880.991,24423533.0,8362939881.0,2953226517577.0,2961613880991.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,219.399.974.117,,,,219399974117.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,3.181.013.855.108,,,,3181013855108.0
