row_label_raw,row_label_full,col_0,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chínhVND,Tổng cộngVND,numeric__Hoạt độngbán hàng hóaVND,numeric__Hoạt độngcung cấp dịch vụVND,numeric__Hoạt độngđầu tư tài chínhVND,numeric__Tổng cộngVND
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả người bán ngắn hạn,Trong đó: > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,-,5.242.957.082,-,5.242.957.082,,5242957082.0,,5242957082.0
Người mua trả tiền trước ngắn hạn,Trong đó: > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,-,1.089.335.134,-,1.089.335.134,,1089335134.0,,1089335134.0
Phải trả ngắn hạn khác,Trong đó: > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,-,5.461.109.858,9.915.788.211,15.376.898.069,,5461109858.0,9915788211.0,15376898069.0
Vay và nợ thuê tài chính ngắn hạn,Trong đó: > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,-,-,112.685.573.439,112.685.573.439,,,112685573439.0,112685573439.0
Chi phí phải trả dài hạn,Trong đó: > Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,-,-,8.502.467.705,8.502.467.705,,,8502467705.0,8502467705.0
Vay và nợ thuê tài chính dài hạn,Trong đó: > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,-,-,749.613.698.630,749.613.698.630,,,749613698630.0,749613698630.0
Tổng nợ phải trả phân bổ,Trong đó: > Tổng nợ phải trả phân bổ,Tổng nợ phải trả phân bổ,-,11.793.402.074,880.717.527.985,892.510.930.059,,11793402074.0,880717527985.0,892510930059.0
Nợ phải trả không phân bổ,Trong đó: > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,20.634.523.574,,,,20634523574.0
Tổng nợ phải trả,Trong đó: > Tổng nợ phải trả,Tổng nợ phải trả,,,,913.145.453.633,,,,913145453633.0
