row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2024 > Giá gốc,31/12/2024 > Giá trị hợp lý,31/12/2024 > Dự phòng,01/01/2024 > Giá gốc,01/01/2024 > Giá trị hợp lý,01/01/2024 > Dự phòng,numeric__Mã chứng khoán,numeric__31/12/2024 > Giá gốc,numeric__31/12/2024 > Giá trị hợp lý,numeric__31/12/2024 > Dự phòng,numeric__01/01/2024 > Giá gốc,numeric__01/01/2024 > Giá trị hợp lý,numeric__01/01/2024 > Dự phòng
Công ty con đầu tư trên 50% vốn,Công ty con đầu tư trên 50% vốn,Công ty con đầu tư trên 50% vốn,,VND,VND,VND,VND,VND,VND,,,,,,,
- Công ty Cổ phần Cao su Bà Rịa (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Bà Rịa (1),- Công ty Cổ phần Cao su Bà Rịa (1),BRR,1.096.524.000.000,2.083.395.600.000,-,1.096.524.000.000,1.864.090.800.000,-,,1096524000000.0,2083395600000.0,,1096524000000.0,1864090800000.0,
- Công ty Cổ phần Cao su Tân Biên (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Tân Biên (1),- Công ty Cổ phần Cao su Tân Biên (1),RTB,865.905.530.000,2.363.922.096.900,-,865.905.530.000,1.515.334.677.500,-,,865905530000.0,2363922096900.0,,865905530000.0,1515334677500.0,
- Công ty Cổ phần VRG - Bảo Lộc,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần VRG - Bảo Lộc,- Công ty Cổ phần VRG - Bảo Lộc,,245.618.689.229,,-,245.618.689.229,,-,,245618689229.0,,,245618689229.0,,
- Công ty Cổ phần Gỗ MDF Geruco Quảng Trị,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Gỗ MDF Geruco Quảng Trị,- Công ty Cổ phần Gỗ MDF Geruco Quảng Trị,MDF,303.951.362.000,,-,303.951.362.000,453.588.955.600,-,,303951362000.0,,,303951362000.0,453588955600.0,
- Công ty Cổ phần Thủy diện Geruco Sông Côn (3),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Thủy diện Geruco Sông Côn (3),- Công ty Cổ phần Thủy diện Geruco Sông Côn (3),,191.250.000.000,,-,191.250.000.000,,-,,191250000000.0,,,191250000000.0,,
- Công ty Cổ phần Công nghiệp và Xuất nhập khẩu Cao su,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Công nghiệp và Xuất nhập khẩu Cao su,- Công ty Cổ phần Công nghiệp và Xuất nhập khẩu Cao su,RBC,89.540.605.515,,-,89.540.605.515,,-,,89540605515.0,,,89540605515.0,,
- Công ty Cổ phần Đầu tư Thủy diện VRG - Phú Yên (3),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Đầu tư Thủy diện VRG - Phú Yên (3),- Công ty Cổ phần Đầu tư Thủy diện VRG - Phú Yên (3),,269.179.671.747,,(42.875.419.975),269.179.671.747,,(24.107.929.184),,269179671747.0,,-42875419975.0,269179671747.0,,-24107929184.0
- Công ty Cổ phần VRG - Đắk Nông (3),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần VRG - Đắk Nông (3),- Công ty Cổ phần VRG - Đắk Nông (3),,206.085.048.366,,-,206.085.048.366,,-,,206085048366.0,,,206085048366.0,,
- Công ty Cổ phần Thế thao Ngôi sao Geru,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Thế thao Ngôi sao Geru,- Công ty Cổ phần Thế thao Ngôi sao Geru,GER,6.232.160.000,,(883.991.196),6.232.160.000,,-,,6232160000.0,,-883991196.0,6232160000.0,,
