row_label_raw,row_label_full,col_0,Relation,Year 2024,Year 2023,numeric__Relation,numeric__Year 2024,numeric__Year 2023
,,,Relation,VND,VND,,,
"Purchasing goods, services (continued)","Purchasing goods, services (continued)","Purchasing goods, services (continued)","Purchasing goods, services (continued)","Purchasing goods, services (continued)","Purchasing goods, services (continued)",,,
"- Nam Giang - Quang Nam Rubber Co., Ltd","- Nam Giang - Quang Nam Rubber Co., Ltd","- Nam Giang - Quang Nam Rubber Co., Ltd",Subsidiary,"1,590,624,000","22,884,004,500",,,
- Phuoc Hoa Rubber JSC,- Phuoc Hoa Rubber JSC,- Phuoc Hoa Rubber JSC,Subsidiary,"16,567,488,000","16,630,208,992",,,
"- Binh Long Rubber Co., Ltd","- Binh Long Rubber Co., Ltd","- Binh Long Rubber Co., Ltd",Subsidiary,"18,019,161,000","30,711,308,000",,,
"- Quang Tri Rubber Co., Ltd","- Quang Tri Rubber Co., Ltd","- Quang Tri Rubber Co., Ltd",Subsidiary,-,"16,575,000,000",,,
- Dong Nai Kratie Rubber JSC,- Dong Nai Kratie Rubber JSC,- Dong Nai Kratie Rubber JSC,Associate,"80,236,677,988","92,648,052,000",,,
- Dau Tieng Kratie Rubber JSC,- Dau Tieng Kratie Rubber JSC,- Dau Tieng Kratie Rubber JSC,Associate,-,"10,678,500,000",,,
"- Thanh Hoa Rubber Co., Ltd","- Thanh Hoa Rubber Co., Ltd","- Thanh Hoa Rubber Co., Ltd",Subsidiary,"42,512,400,000","20,514,165,000",,,
- Vietnam Rubber Magazine,- Vietnam Rubber Magazine,- Vietnam Rubber Magazine,Subsidiary,"2,583,616,010",-,,,
Recovery of capital construction investment advances,Recovery of capital construction investment advances,Recovery of capital construction investment advances,Recovery of capital construction investment advances,"42,778,655,117",-,,,
"- Ea H'Leo Rubber Co., Ltd","- Ea H'Leo Rubber Co., Ltd","- Ea H'Leo Rubber Co., Ltd",Subsidiary,"14,879,583,464",-,,,
"- Quang Nam Rubber Co., Ltd","- Quang Nam Rubber Co., Ltd","- Quang Nam Rubber Co., Ltd",Subsidiary,"1,331,978,688",-,,,
"- Ha Tinh Rubber Co., Ltd","- Ha Tinh Rubber Co., Ltd","- Ha Tinh Rubber Co., Ltd",Subsidiary,"11,021,953,447",-,,,
"- Huong Khe - Ha Tinh Rubber Co., Ltd","- Huong Khe - Ha Tinh Rubber Co., Ltd","- Huong Khe - Ha Tinh Rubber Co., Ltd",Subsidiary,"10,476,985,176",-,,,
"- Nam Giang - Quang Nam Rubber Co., Ltd","- Nam Giang - Quang Nam Rubber Co., Ltd","- Nam Giang - Quang Nam Rubber Co., Ltd",Subsidiary,"5,068,154,342",-,,,
Balance at the end of the fiscal year:,Balance at the end of the fiscal year:,Balance at the end of the fiscal year:,Relation,31/12/2024,01/01/2024,,,
Balance at the end of the fiscal year:,Balance at the end of the fiscal year:,Balance at the end of the fiscal year:,Relation,VND,VND,,,
Receivables from advance to operating capital,Receivables from advance to operating capital,Receivables from advance to operating capital,Receivables from advance to operating capital,"10,122,169,876","11,722,169,876",,,
"- Huong Khe Ha Tinh Rubber Co., Ltd","- Huong Khe Ha Tinh Rubber Co., Ltd","- Huong Khe Ha Tinh Rubber Co., Ltd",Subsidiary,"6,922,169,876","6,922,169,876",,,
"- Ha Tinh Rubber Co., Ltd","- Ha Tinh Rubber Co., Ltd","- Ha Tinh Rubber Co., Ltd",Subsidiary,"3,200,000,000","4,800,000,000",,,
Receivables from advance to charter capital,Receivables from advance to charter capital,Receivables from advance to charter capital,Receivables from advance to charter capital,"2,304,428,216,562","2,347,206,871,679",,,
"- Dong Nai Rubber Corporation Co.,Ltd","- Dong Nai Rubber Corporation Co.,Ltd","- Dong Nai Rubber Corporation Co.,Ltd",Subsidiary,"524,552,659,475","524,552,659,475",,,
"- Chu Se Rubber Co., Ltd","- Chu Se Rubber Co., Ltd","- Chu Se Rubber Co., Ltd",Subsidiary,"277,607,996,594","277,607,996,594",,,
"- Loc Ninh Rubber Co., Ltd","- Loc Ninh Rubber Co., Ltd","- Loc Ninh Rubber Co., Ltd",Subsidiary,"213,738,989,400","213,738,989,400",,,
"- Quang Nam Rubber Co., Ltd","- Quang Nam Rubber Co., Ltd","- Quang Nam Rubber Co., Ltd",Subsidiary,"212,167,758,113","213,499,736,801",,,
"- Chu Pah Rubber Co., Ltd","- Chu Pah Rubber Co., Ltd","- Chu Pah Rubber Co., Ltd",Subsidiary,"153,947,926,443","153,947,926,443",,,
"- Dau Tieng Rubber Co., Ltd","- Dau Tieng Rubber Co., Ltd","- Dau Tieng Rubber Co., Ltd",Subsidiary,"153,283,653,523","153,283,653,523",,,
"- Nam Giang - Quang Nam Rubber Co., Ltd","- Nam Giang - Quang Nam Rubber Co., Ltd","- Nam Giang - Quang Nam Rubber Co., Ltd",Subsidiary,"136,014,845,658","141,083,000,000",,,
"- Quang Tri Rubber Co., Ltd","- Quang Tri Rubber Co., Ltd","- Quang Tri Rubber Co., Ltd",Subsidiary,"131,471,502,915","131,471,502,915",,,
