row_label_raw,row_label_full,col_0,31/12/2024 > Giá trị,31/12/2024 > Số có khả năng trả nợ,01/01/2024 > Giá trị,01/01/2024 > Số có khả năng trả nợ,numeric__31/12/2024 > Giá trị,numeric__31/12/2024 > Số có khả năng trả nợ,numeric__01/01/2024 > Giá trị,numeric__01/01/2024 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,,,,
Bên liên quan,Bên liên quan,Bên liên quan,221.544.397.241,221.544.397.241,94.349.842.802,94.349.842.802,221544397241.0,221544397241.0,94349842802.0,94349842802.0
- Công ty TNHH MTV cao su Phú Riếng,- Công ty TNHH MTV cao su Phú Riếng,- Công ty TNHH MTV cao su Phú Riếng,66.672.981.900,66.672.981.900,23.513.458.500,23.513.458.500,66672981900.0,66672981900.0,23513458500.0,23513458500.0
- Công ty TNHH Cao su Việt Lào,- Công ty TNHH Cao su Việt Lào,- Công ty TNHH Cao su Việt Lào,64.187.305.875,64.187.305.875,-,-,64187305875.0,64187305875.0,,
- Công ty TNHH MTV cao su Dầu Tiếng,- Công ty TNHH MTV cao su Dầu Tiếng,- Công ty TNHH MTV cao su Dầu Tiếng,24.699.276.000,24.699.276.000,5.012.700.000,5.012.700.000,24699276000.0,24699276000.0,5012700000.0,5012700000.0
- Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II,22.294.569.413,22.294.569.413,11.080.125.000,11.080.125.000,22294569413.0,22294569413.0,11080125000.0,11080125000.0
- Công ty TNHH Cổ phần Quasa - Geruco Lào,- Công ty TNHH Cổ phần Quasa - Geruco Lào,- Công ty TNHH Cổ phần Quasa - Geruco Lào,15.252.030.675,15.252.030.675,-,-,15252030675.0,15252030675.0,,
- Công ty Cổ phần Cao su Lai Châu,- Công ty Cổ phần Cao su Lai Châu,- Công ty Cổ phần Cao su Lai Châu,11.346.930.000,11.346.930.000,3.693.375.000,3.693.375.000,11346930000.0,11346930000.0,3693375000.0,3693375000.0
- Công ty Cổ phần Cao su Hòa Bình,- Công ty Cổ phần Cao su Hòa Bình,- Công ty Cổ phần Cao su Hòa Bình,-,-,22.115.268.000,22.115.268.000,,,22115268000.0,22115268000.0
- Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,-,-,11.443.950.000,11.443.950.000,,,11443950000.0,11443950000.0
- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,-,-,2.502.781.700,2.502.781.700,,,2502781700.0,2502781700.0
- Công ty Cổ phần Cao su Phước Hòa,- Công ty Cổ phần Cao su Phước Hòa,- Công ty Cổ phần Cao su Phước Hòa,-,-,2.359.852.960,2.359.852.960,,,2359852960.0,2359852960.0
- Các bên liên quan khác,- Các bên liên quan khác,- Các bên liên quan khác,17.091.303.378,17.091.303.378,12.628.331.642,12.628.331.642,17091303378.0,17091303378.0,12628331642.0,12628331642.0
Bên khác,Bên khác,Bên khác,12.122.169.539,12.122.169.539,5.442.640.298,5.442.640.298,12122169539.0,12122169539.0,5442640298.0,5442640298.0
- Công ty TNHH Du lịch Khanh,- Công ty TNHH Du lịch Khanh,- Công ty TNHH Du lịch Khanh,1.835.163.000,1.835.163.000,832.802.000,832.802.000,1835163000.0,1835163000.0,832802000.0,832802000.0
- Báo Tuổi trẻ,- Báo Tuổi trẻ,- Báo Tuổi trẻ,1.000.000.000,1.000.000.000,1.000.000.000,1.000.000.000,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Phải trả người bán khác,- Phải trả người bán khác,- Phải trả người bán khác,9.287.006.539,9.287.006.539,3.609.838.298,3.609.838.298,9287006539.0,9287006539.0,3609838298.0,3609838298.0
,,,233.666.566.780,233.666.566.780,99.792.483.100,99.792.483.100,233666566780.0,233666566780.0,99792483100.0,99792483100.0
