row_label_raw,row_label_full,Code,ITEMS,Note,Year 2024VND,Year 2023\( ^{5} \)VND,numeric__ITEMS,numeric__Note,numeric__Year 2024VND,numeric__Year 2023\( ^{5} \)VND
,,,I. CASH FLOWS FROM OPERATING ACTIVITIES,I. CASH FLOWS FROM OPERATING ACTIVITIES,I. CASH FLOWS FROM OPERATING ACTIVITIES,I. CASH FLOWS FROM OPERATING ACTIVITIES,,,,
01,01,01,1. Proceeds from sales of goods and rendering of services and other revenues,,"3,448,910,834,740","2,424,431,395,357",,,,
02,02,02,2. Cash paid to suppliers,,"(3,576,970,025,581)","(2,318,768,931,024)",,,,
03,03,03,3. Cash paid to employees,,"(80,910,763,473)","(75,095,618,077)",,,,
04,04,04,4. Interests paid,,"(4,528,877,911)","(7,686,611,785)",,,,
06,06,06,5. Other receipts from operating activities,,"156,044,572,179","140,585,185,617",,,,
07,07,07,6. Other payments on operating activities,,"(230,139,269,104)","(208,690,945,704)",,,,
20,20,20,Net cash flow from operating activities,,"(287,593,529,150)","(45,225,525,616)",,,,
,,,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,,,,
21,21,21,1. Purchase or construction of fixed assets and other long-term assets,,"(11,252,163,821)","(1,143,522,600)",,,,
22,22,22,2. Proceeds from disposals of fixed assets and other long-term assets,,"1,610,885,183","40,800,000",,,,
23,23,23,3. Lendings and purchase of debt instruments from other entities,,"(5,586,474,689,594)","(3,970,900,000,000)",,,,
24,24,24,4. Collection of lendings and resale of debt instrument of other entities,,"4,340,505,819,459","3,865,663,238,436",,,,
26,24 > 26,26,5. Proceeds from equity investment in other entities,,-,"1,000",,,,1.0
27,27,27,6. Interest and dividend received,,"2,574,035,862,678","1,917,293,819,453",,,,
30,30,30,Net cash flow from investing activities,,"1,318,425,713,905","1,810,954,336,289",,,,
,,,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,,,,
34,34,34,1. Repayment of principal,,"(31,514,615,908)","(31,514,615,908)",,,,
36,36,36,2. Dividends and profits paid to owners,,"(1,199,875,455,265)","(1,400,150,268,095)",,,,
40,40,40,Net cash flow from financing activities,,"(1,231,390,071,173)","(1,431,664,884,003)",,,,
50,50,50,Net cash flows in the year,,"(200,557,886,418)","334,063,926,670",,,,
60,60,60,Cash and cash equivalents at the beginning of the year,,"805,500,772,847","471,031,758,711",,,,
61,61,61,Effect of exchange rate fluctuations,,"267,837,145","405,087,466",,,,
70,61 > 70,70,Cash and cash equivalents at the end of the year,3,"605,210,723,572","805,500,772,847",,3.0,,
