row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2024 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,604.813.681.439,-,-,604.813.681.439,604813681439.0,,,604813681439.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.132.047.316.113,2.307.628.216.562,-,3.439.675.532.675,1132047316113.0,2307628216562.0,,3439675532675.0
Các khoản cho vay,Tại ngày 31/12/2024 > Các khoản cho vay,Các khoản cho vay,3.706.095.812.211,373.502.713.819,-,4.079.598.526.030,3706095812211.0,373502713819.0,,4079598526030.0
,,,5.442.956.809.763,2.681.130.930.381,-,8.124.087.740.144,5442956809763.0,2681130930381.0,,8124087740144.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2024 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,805.060.237.973,-,-,805.060.237.973,805060237973.0,,,805060237973.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.420.387.596.343,2.352.006.871.679,-,3.772.394.468.022,1420387596343.0,2352006871679.0,,3772394468022.0
Các khoản cho vay,Tại ngày 01/01/2024 > Các khoản cho vay,Các khoản cho vay,2.445.889.233.811,408.719.303.811,-,2.854.608.537.622,2445889233811.0,408719303811.0,,2854608537622.0
,,,4.671.337.068.127,2.760.726.175.490,-,7.432.063.243.617,4671337068127.0,2760726175490.0,,7432063243617.0
