row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2024 > VND,01/01/2024 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2024 > VND,numeric__01/01/2024 > VND
200,200,200,B. TÀI SẢN DÀI HẠN,,39.074.291.353.574,38.959.612.113.043,,,39074291353574.0,38959612113043.0
210,210,210,I. Các khoản phải thu dài hạn,,2.681.130.930.381,2.760.726.175.490,,,2681130930381.0,2760726175490.0
215,215,215,1. Phải thu về cho vay dài hạn,7,750.153.846.190,828.069.819.911,,7.0,750153846190.0,828069819911.0
216,216,216,2. Phải thu dài hạn khác,8,2.307.628.216.562,2.352.006.871.679,,8.0,2307628216562.0,2352006871679.0
219,219,219,3. Dự phòng phải thu dài hạn khó đòi,,(376.651.132.371),(419.350.516.100),,,-376651132371.0,-419350516100.0
220,220,220,II. Tài sản cố định,,107.722.031.126,106.995.315.769,,,107722031126.0,106995315769.0
221,221,221,1. Tài sản cố định hữu hình,11,96.122.939.756,95.641.230.375,,11.0,96122939756.0,95641230375.0
222,222,222,- Nguyên giá,,260.355.281.091,260.604.388.371,,,260355281091.0,260604388371.0
223,223,223,- Giá trị hao mòn lũy kế,,(164.232.341.335),(164.963.157.996),,,-164232341335.0,-164963157996.0
227,227,227,2. Tài sản cố định vô hình,12,11.599.091.370,11.354.085.394,,12.0,11599091370.0,11354085394.0
228,228,228,- Nguyên giá,,21.855.562.610,21.331.140.870,,,21855562610.0,21331140870.0
229,229,229,- Giá trị hao mòn lũy kế,,(10.256.471.240),(9.977.055.476),,,-10256471240.0,-9977055476.0
240,240,240,III. Tài sản dở dang dài hạn,,1.363.716.666,-,,,1363716666.0,
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,1.363.716.666,-,,,1363716666.0,
250,250,250,IV. Các khoản đầu tư tài chính dài hạn,4,36.281.041.087.224,36.089.508.656.922,,4.0,36281041087224.0,36089508656922.0
251,251,251,1. Đầu tư vào công ty con,,31.403.255.726.363,31.403.255.726.363,,,31403255726363.0,31403255726363.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,5.749.855.610.109,5.749.855.610.109,,,5749855610109.0,5749855610109.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,203.111.202.124,203.111.202.124,,,203111202124.0,203111202124.0
254,254,254,4. Dự phòng giảm giá đầu tư tài chính dài hạn,,(1.075.181.451.372),(1.266.713.881.674),,,-1075181451372.0,-1266713881674.0
260,260,260,V. Tài sản dài hạn khác,,3.033.588.177,2.381.964.862,,,3033588177.0,2381964862.0
261,261,261,1. Chi phí trả trước dài hạn,,3.033.588.177,2.381.964.862,,,3033588177.0,2381964862.0
270,270,270,TỔNG CỘNG TÀI SẢN,,45.421.630.905.495,43.802.463.459.176,,,45421630905495.0,43802463459176.0
