row_label_raw,row_label_full,Document status,Document status_1,Document No.,Outstanding balance,Outstanding balance_1,numeric__Document status_1,numeric__Document No.,numeric__Outstanding balance,numeric__Outstanding balance_1
Document status,Document status,Document status,Document status,Document No.,Principal balance,Interest,,,,
,,,,,VND,VND,,,,
Lawsuit documents,Document status > Lawsuit documents,Lawsuit documents,Lawsuit documents,28,"385,688,507,982","900,730,394,128",,28.0,,
+ Credit documents being processed by the Court has no verdict yet,Document status > + Credit documents being processed by the Court has no verdict yet,+ Credit documents being processed by the Court has no verdict yet,+ Credit documents being processed by the Court has no verdict yet,22,"338,553,737,199","845,199,084,192",,22.0,,
+ Credit documents are being processed containing the verdict,Document status > + Credit documents are being processed containing the verdict,+ Credit documents are being processed containing the verdict,+ Credit documents are being processed containing the verdict,2,"12,202,850,582","50,000,046,906",,2.0,,
+ Credit documents that the court has suspended the lawsuit due to the expiration of the right to sue for debt collection,Document status > + Credit documents that the court has suspended the lawsuit due to the expiration of the right to sue for debt collection,+ Credit documents that the court has suspended the lawsuit due to the expiration of the right to sue for debt collection,+ Credit documents that the court has suspended the lawsuit due to the expiration of the right to sue for debt collection,4,"34,931,920,201","5,531,263,030",,4.0,,
Documents at the enforcement agency,Document status > Documents at the enforcement agency,Documents at the enforcement agency,Documents at the enforcement agency,149,"336,755,243,169","1,203,870,195,067",,149.0,,
+ Judgment execution documents with mortgaged assets (judgment creditor and judgment debtor),Document status > + Judgment execution documents with mortgaged assets (judgment creditor and judgment debtor),+ Judgment execution documents with mortgaged assets (judgment creditor and judgment debtor),+ Judgment execution documents with mortgaged assets (judgment creditor and judgment debtor),8,"42,890,764,794","117,391,883,257",,8.0,,
+ Judgment execution documents with mortgaged assets (judgment creditor),Document status > + Judgment execution documents with mortgaged assets (judgment creditor),+ Judgment execution documents with mortgaged assets (judgment creditor),+ Judgment execution documents with mortgaged assets (judgment creditor),40,"282,812,808,055","707,603,450,830",,40.0,,
+ Judgment execution documents without mortgaged assets,Document status > + Judgment execution documents without mortgaged assets,+ Judgment execution documents without mortgaged assets,+ Judgment execution documents without mortgaged assets,101,"11,051,670,320","378,874,860,980",,101.0,,
Unfiled Lawsuit documents,Document status > Unfiled Lawsuit documents,Unfiled Lawsuit documents,Unfiled Lawsuit documents,2,"1,340,000,000","1,252,470,921",,2.0,,
,,,,179,"723,783,751,151","2,105,853,060,116",,179.0,,
(2) Details of lending receivables under Repo share,(2) Details of lending receivables under Repo share,(2) Details of lending receivables under Repo share,(2) Details of lending receivables under Repo share,(2) Details of lending receivables under Repo share,(2) Details of lending receivables under Repo share,(2) Details of lending receivables under Repo share,,,,
Customers,Customers,Customers,Mortgaged assets (Share),Quantity of shares,Principal balance as at 31/12/2014,Provision as at 31/12/2014,,,,
,,,,,VND,VND,,,,
To Dinh Chien,To Dinh Chien,To Dinh Chien,Hung Thinh Steel JSC,"1,650,000","16,496,910,403","16,496,910,403",,,,
Kien Quan Investment JSC,Kien Quan Investment JSC,Kien Quan Investment JSC,Hung Thinh Steel JSC,"1,000,000","7,000,000,000","7,000,000,000",,,,
Kien Quan Investment JSC,Kien Quan Investment JSC > Kien Quan Investment JSC,Kien Quan Investment JSC,Hung Thinh Steel JSC,"900,000","9,000,000,000","9,000,000,000",,900.0,,
Vuong Dang,Kien Quan Investment JSC > Vuong Dang,Vuong Dang,Hung Thinh Steel JSC,"100,000","247,528,611","247,528,611",,100.0,,
Le Thanh Nha,Le Thanh Nha,Le Thanh Nha,Kien Quan Investment JSC,"1,200,000","5,500,000,000","5,500,000,000",,,,
Le Thanh Nha,Le Thanh Nha > Le Thanh Nha,Le Thanh Nha,Stock code: HAG,"506,000","13,431,920,201","7,334,620,201",,506.0,,
,,,,,"51,676,359,215","45,579,059,215",,,,
