row_label_raw,row_label_full,col_0,col_1,31/12/2024,31/12/2024_1,01/01/2024,01/01/2024_1,numeric__col_1,numeric__31/12/2024,numeric__31/12/2024_1,numeric__01/01/2024,numeric__01/01/2024_1
,,,,Original cost,Provision,Original cost,Provision,,,,,
,,,,VND,VND,VND,VND,,,,,
Raw materials,Raw materials,Raw materials,,"40,386,595",-,"39,076,700",-,,,,,
Tools. supplies,Tools. supplies,Tools. supplies,,"1,840,400,000",-,"660,000,000",-,,,,,
Goods,Goods,Goods,,"710,547,254,106",-,"48,050,295,406",-,,,,,
,,,,"712,428,040,701",-,"48,749,372,106",-,,,,,
11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,,,,,
,,,"Buildings, structures","Machinery, equipment",Transportation equipment,Management equipment,Total,,,,,
,,,VND,VND,VND,VND,VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
Beginning balance,Beginning balance,Beginning balance,"157,774,809,642","4,708,703,255","28,066,069,338","70,054,806,136","260,604,388,371",,,,,
- Purchase in the year,- Purchase in the year,- Purchase in the year,-,-,"9,077,328,636",-,"9,077,328,636",,,,,
"- Liquidation, disposal","- Liquidation, disposal","- Liquidation, disposal",-,-,"(8,654,847,188)","(671,588,728)","(9,326,435,916)",,,,,
Ending balance,Ending balance,Ending balance,"157,774,809,642","4,708,703,255","28,488,550,786","69,383,217,408","260,355,281,091",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Beginning balance,Beginning balance,Beginning balance,"71,581,856,161","4,688,703,245","18,839,788,454","69,852,810,136","164,963,157,996",,,,,
- Depreciation in the year,- Depreciation in the year,- Depreciation in the year,"6,016,053,773","20,000,010","2,481,373,472","78,192,000","8,595,619,255",,,,,
"- Liquidation, disposal","- Liquidation, disposal","- Liquidation, disposal",-,-,"(8,654,847,188)","(671,588,728)","(9,326,435,916)",,,,,
Ending balance,Ending balance,Ending balance,"77,597,909,934","4,708,703,255","12,666,314,738","69,259,413,408","164,232,341,335",,,,,
Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,,,,,
Beginning balance,Beginning balance,Beginning balance,"86,192,953,481","20,000,010","9,226,280,884","201,996,000","95,641,230,375",,,,,
Ending balance,Ending balance,Ending balance,"80,176,899,708",-,"15,822,236,048","123,804,000","96,122,939,756",,,,,
