row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Các khoản vay,Tại ngày 31/12/2024 > Các khoản vay,Các khoản vay,31.514.615.897,-,-,31.514.615.897,31514615897.0,,,31514615897.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",362.951.365.114,16.216.910.238,-,379.168.275.352,362951365114.0,16216910238.0,,379168275352.0
Chi phí phải trả,Tại ngày 31/12/2024 > Chi phí phải trả,Chi phí phải trả,6.144.102.975,-,-,6.144.102.975,6144102975.0,,,6144102975.0
,,,400.610.083.986,16.216.910.238,-,416.826.994.224,400610083986.0,16216910238.0,,416826994224.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Các khoản vay,Tại ngày 01/01/2024 > Các khoản vay,Các khoản vay,31.514.615.908,31.514.615.897,-,63.029.231.805,31514615908.0,31514615897.0,,63029231805.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",213.804.494.291,15.134.725.057,-,228.939.219.348,213804494291.0,15134725057.0,,228939219348.0
Chi phí phải trả,Tại ngày 01/01/2024 > Chi phí phải trả,Chi phí phải trả,2.320.897.553,-,-,2.320.897.553,2320897553.0,,,2320897553.0
,,,247.640.007.752,46.649.340.954,-,294.289.348.706,247640007752.0,46649340954.0,,294289348706.0
