row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023(trình bày lại)VND,Số phải nộptrong nămVND,Số đã nộptrong nămVND,Ngày 31 tháng 12năm 2024VND,numeric__Ngày 31 tháng 12năm 2023(trình bày lại)VND,numeric__Số phải nộptrong nămVND,numeric__Số đã nộptrong nămVND,numeric__Ngày 31 tháng 12năm 2024VND
Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,,,,
(trình bày lại),(trình bày lại),(trình bày lại),,,,,,,,
Thuế thu nhậpdoanh nghiệp,(trình bày lại) > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,(4.788.139.706),-,-,(4.788.139.706),-4788139706.0,,,-4788139706.0
Thuế GTGT,(trình bày lại) > Thuế GTGT,Thuế GTGT,-,(9.928.370),-,(9.928.370),,-9928370.0,,-9928370.0
Thuế khác,(trình bày lại) > Thuế khác,Thuế khác,(17.929.009),12.138.335.640,(12.131.460.781),(11.054.150),-17929009.0,12138335640.0,-12131460781.0,-11054150.0
,,,(4.806.068.715),12.128.407.270,(12.131.460.781),(4.809.122.226),-4806068715.0,12128407270.0,-12131460781.0,-4809122226.0
Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,,,,
(trình bày lại),(trình bày lại),(trình bày lại),,,,,,,,
Thuế GTGT hàngbán nội địa,(trình bày lại) > Thuế GTGT hàngbán nội địa,Thuế GTGT hàngbán nội địa,33.353.390.431,456.495.901.489,(459.053.644.290),30.795.647.630,33353390431.0,456495901489.0,-459053644290.0,30795647630.0
Thuế thu nhậpdoanh nghiệp,(trình bày lại) > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,111.449.738.985,464.559.361.643,(432.410.464.622),143.598.636.006,111449738985.0,464559361643.0,-432410464622.0,143598636006.0
Thuế thu nhậpcá nhân,(trình bày lại) > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,38.283.060.965,600.771.906.961,(602.769.113.916),36.285.854.010,38283060965.0,600771906961.0,-602769113916.0,36285854010.0
Tiền thuế đất,(trình bày lại) > Tiền thuế đất,Tiền thuế đất,(219.637.945),15.280.012.748,(14.987.490.454),72.884.349,-219637945.0,15280012748.0,-14987490454.0,72884349.0
Các loại thuế khác,(trình bày lại) > Các loại thuế khác,Các loại thuế khác,1.731.748.986,34.990.358.722,(36.022.048.075),700.059.633,1731748986.0,34990358722.0,-36022048075.0,700059633.0
TỔNG CỘNG,(trình bày lại) > TỔNG CỘNG,TỔNG CỘNG,184.598.301.422,1.572.097.541.563,(1.545.242.761.357),211.453.081.628,184598301422.0,1572097541563.0,-1545242761357.0,211453081628.0
