row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2023(trình bày lại),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2024,numeric__Ngày 31 tháng 12 năm 2023(trình bày lại)
100,100,100,A. TÀI SẢN NGĂN HẠN,,121.226.741.291.519,122.453.291.791.848,,,121226741291519.0,122453291791848.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,1.464.088.127.113,4.783.513.586.776,,5.0,1464088127113.0,4783513586776.0
111,111,111,1. Tiền,,1.274.088.127.113,1.057.513.586.776,,,1274088127113.0,1057513586776.0
112,112,112,2. Các khoản tương đương tiền,,190.000.000.000,3.726.000.000.000,,,190000000000.0,3726000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,103.898.039.030.526,101.565.789.666.732,,,103898039030526.0,101565789666732.0
121,121,121,1. Chứng khoán kinh doanh,14.1,3.660.368.511.864,3.266.850.541.874,,141.0,3660368511864.0,3266850541874.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,,(202.979.291.840),(206.056.858.118),,,-202979291840.0,-206056858118.0
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,14.2,100.440.649.810.502,98.504.995.982.976,,142.0,100440649810502.0,98504995982976.0
130,130,130,III. Các khoản phải thu ngắn hạn,6.1,11.535.416.562.019,12.322.332.798.571,,61.0,11535416562019.0,12322332798571.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,,7.892.192.217.650,8.958.476.785.592,,,7892192217650.0,8958476785592.0
131.1,131.1,131.1,1.1 Phải thu về hoạt động bảo hiểm,,1.265.479.668.075,1.450.731.220.899,,,1265479668075.0,1450731220899.0
131.2,131.2,131.2,1.2 Phải thu về hoạt động đầu tư tài chính,,6.626.712.549.575,7.507.745.564.693,,,6626712549575.0,7507745564693.0
132,132,132,2. Trả trước cho người bán ngắn hạn,,32.063.030.043,48.615.471.980,,,32063030043.0,48615471980.0
135,135,135,3. Phải thu về cho vay ngắn hạn,,3.547.995.002.349,3.251.775.353.702,,,3547995002349.0,3251775353702.0
136,136,136,4. Phải thu ngắn hạn khác,,310.909.954.613,320.663.891.109,,,310909954613.0,320663891109.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,,(247.913.748.321),(257.368.809.497),,,-247913748321.0,-257368809497.0
139,139,139,6. Tài sản thiếu chờ xử lý,,170.105.685,170.105.685,,,170105685.0,170105685.0
140,140,140,IV. Hàng tồn kho,7,100.479.759.917,113.348.313.433,,7.0,100479759917.0,113348313433.0
150,150,150,V. Tài sản ngắn hạn khác,,670.583.415.267,659.125.494.341,,,670583415267.0,659125494341.0
151,151,151,1. Chi phí trả trước ngắn hạn,,660.538.154.184,624.977.869.009,,,660538154184.0,624977869009.0
151.1,151.1,151.1,1.1 Chi phí hoa hồng chưa phân bổ,8,581.867.688.103,558.667.299.433,,8.0,581867688103.0,558667299433.0
151.2,151.2,151.2,1.2 Chi phí trả trước ngắn hạn khác,9,78.670.466.081,66.310.569.576,,9.0,78670466081.0,66310569576.0
152,152,152,2. Thuế GTGT được khấu trừ,,36.415.365,24.105.394.693,,,36415365.0,24105394693.0
153,153,153,3. Thuế và các khoản phải thu Nhà nước,16,4.809.122.226,4.806.068.715,,16.0,4809122226.0,4806068715.0
155,155,155,4. Tài sản ngắn hạn khác,,5.199.723.492,5.236.161.924,,,5199723492.0,5236161924.0
190,190,190,VI. Tài sản tái bảo hiểm,,3.558.134.396.677,3.009.181.931.995,,,3558134396677.0,3009181931995.0
191,191,191,1. Dự phòng phí nhượng tái bảo hiểm,24,1.686.897.782.968,1.718.075.470.524,,24.0,1686897782968.0,1718075470524.0
192,192,192,2. Dự phòng bồi thường nhượng tái bảo hiểm,24,1.871.236.613.709,1.291.106.461.471,,24.0,1871236613709.0,1291106461471.0
