row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2024VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2023(trình bày lại)VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2024VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2023(trình bày lại)VND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Hoạt động môi giới chứng khoán và bảo lãnhphát hành,318.547.246.719,307.753.807.713,318547246719.0,307753807713.0
Dịch vụ tư vấn đầu tư,Thu nhập từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,3.746.340.908,2.202.550.000,3746340908.0,2202550000.0
Dịch vụ lưu ký chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,6.624.132.914,6.994.538.629,6624132914.0,6994538629.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,5.674.984.364,5.543.630.492,5674984364.0,5543630492.0
Cho thuê và quản lý bất động sản (*),Thu nhập từ các hoạt động khác > Cho thuê và quản lý bất động sản (*),Cho thuê và quản lý bất động sản (*),62.798.802.736,65.230.774.352,62798802736.0,65230774352.0
Hoạt động xây dựng vàkinh doanh thương mại,Thu nhập từ các hoạt động khác > Hoạt động xây dựng vàkinh doanh thương mại,Hoạt động xây dựng vàkinh doanh thương mại,52.775.725.638,150.198.666.336,52775725638.0,150198666336.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,105.707.114.191,64.419.931.447,105707114191.0,64419931447.0
,,,555.874.347.470,602.343.898.969,555874347470.0,602343898969.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Chi phí từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Hoạt động môi giới chứng khoán và bảo lãnhphát hành,(258.126.664.530),(293.120.089.806),-258126664530.0,-293120089806.0
Dịch vụ tư vấn đầu tư,Chi phí từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,(8.346.488.737),(10.227.459.864),-8346488737.0,-10227459864.0
Dịch vụ lưu ký chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,(19.282.636.289),(18.076.216.835),-19282636289.0,-18076216835.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(1.476.434.257),(1.677.026.615),-1476434257.0,-1677026615.0
Quản lý bất động sản (*),Chi phí từ các hoạt động khác > Quản lý bất động sản (*),Quản lý bất động sản (*),(74.661.760.629),(79.219.663.625),-74661760629.0,-79219663625.0
Hoạt động xây dựng vàkinh doanh thương mại,Chi phí từ các hoạt động khác > Hoạt động xây dựng vàkinh doanh thương mại,Hoạt động xây dựng vàkinh doanh thương mại,(71.523.203.867),(149.039.959.159),-71523203867.0,-149039959159.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(112.465.273.976),(60.004.217.081),-112465273976.0,-60004217081.0
,,,(545.882.462.285),(611.364.632.985),-545882462285.0,-611364632985.0
TỔNG CỘNG,Chi phí từ các hoạt động khác > TỔNG CỘNG,TỔNG CỘNG,9.991.885.185,(9.020.734.016),9991885185.0,-9020734016.0
