row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Công cụ, dụng cụquản lýVND",Tài sàncố định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Công cụ, dụng cụquản lýVND",numeric__Tài sàncố định khácVND,numeric__Tổng cộngVND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Vào ngày 31/12/2023(trình bày lại),Nguyên giá: > Vào ngày 31/12/2023(trình bày lại),Vào ngày 31/12/2023(trình bày lại),1.460.453.213.008,272.260.750.107,618.005.326.481,419.011.459.568,2.720.906.125,2.772.451.655.289,1460453213008.0,272260750107.0,618005326481.0,419011459568.0,2720906125.0,2772451655289.0
- Chuyển sang bất độngsản đầu tư,Nguyên giá: > - Chuyển sang bất độngsản đầu tư,- Chuyển sang bất độngsản đầu tư,(145.938.240.874),-,-,-,-,(145.938.240.874),-145938240874.0,,,,,-145938240874.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,67.260.000,4.642.181.204,19.807.182.647,37.068.890.810,313.358.760,61.898.873.421,67260000.0,4642181204.0,19807182647.0,37068890810.0,313358760.0,61898873421.0
- Đầu tư xây dựng cơbản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơbản hoàn thành,- Đầu tư xây dựng cơbản hoàn thành,47.511.483.344,743.942.425,2.377.892.779,4.651.575.391,32.090.727,55.316.984.666,47511483344.0,743942425.0,2377892779.0,4651575391.0,32090727.0,55316984666.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(364.742.198),-,(3.489.163.335),(10.496.400.019),(107.360.000),(14.457.665.552),-364742198.0,,-3489163335.0,-10496400019.0,-107360000.0,-14457665552.0
- (Giảm)/Tăng khác,Nguyên giá: > - (Giảm)/Tăng khác,- (Giảm)/Tăng khác,(4.033.439.771),38.005.000,1.105.612.000,(352.404.625),-,(3.242.227.396),-4033439771.0,38005000.0,1105612000.0,-352404625.0,,-3242227396.0
Vào ngày 31/12/2024,Nguyên giá: > Vào ngày 31/12/2024,Vào ngày 31/12/2024,1.357.695.533.509,277.684.878.736,637.806.850.572,449.883.121.125,2.958.995.612,2.726.029.379.554,1357695533509.0,277684878736.0,637806850572.0,449883121125.0,2958995612.0,2726029379554.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Vào ngày 31/12/2023(trình bày lại),Giá trị khấu hao lũy kế: > Vào ngày 31/12/2023(trình bày lại),Vào ngày 31/12/2023(trình bày lại),719.371.991.000,226.435.019.536,520.524.414.016,345.461.850.477,2.593.209.495,1.814.386.484.524,719371991000.0,226435019536.0,520524414016.0,345461850477.0,2593209495.0,1814386484524.0
- Chuyển sang bất độngsản đầu tư,Giá trị khấu hao lũy kế: > - Chuyển sang bất độngsản đầu tư,- Chuyển sang bất độngsản đầu tư,(75.528.434.308),-,-,-,-,(75.528.434.308),-75528434308.0,,,,,-75528434308.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,49.168.637.990,13.041.121.007,27.249.779.565,38.293.464.034,80.994.603,127.833.997.199,49168637990.0,13041121007.0,27249779565.0,38293464034.0,80994603.0,127833997199.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(21.884.532),-,(3.489.163.335),(10.496.400.019),(107.360.000),(14.114.807.886),-21884532.0,,-3489163335.0,-10496400019.0,-107360000.0,-14114807886.0
- Tăng/(Giảm) khác,Giá trị khấu hao lũy kế: > - Tăng/(Giảm) khác,- Tăng/(Giảm) khác,-,-,1.105.612.000,(70.699.997),-,1.034.912.003,,,1105612000.0,-70699997.0,,1034912003.0
Vào ngày 31/12/2024,Giá trị khấu hao lũy kế: > Vào ngày 31/12/2024,Vào ngày 31/12/2024,692.990.310.150,239.476.140.543,545.390.642.246,373.188.214.495,2.566.844.098,1.853.612.151.532,692990310150.0,239476140543.0,545390642246.0,373188214495.0,2566844098.0,1853612151532.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Vào ngày 31/12/2023(trình bày lại),Giá trị còn lại: > Vào ngày 31/12/2023(trình bày lại),Vào ngày 31/12/2023(trình bày lại),741.081.222.008,45.825.730.571,97.480.912.465,73.549.609.091,127.696.630,958.065.170.765,741081222008.0,45825730571.0,97480912465.0,73549609091.0,127696630.0,958065170765.0
Vào ngày 31/12/2024,Giá trị còn lại: > Vào ngày 31/12/2024,Vào ngày 31/12/2024,664.705.223.359,38.208.738.193,92.416.208.326,76.694.906.630,392.151.514,872.417.228.022,664705223359.0,38208738193.0,92416208326.0,76694906630.0,392151514.0,872417228022.0
