row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2024VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2023(trình bày lại)VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2024VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2023(trình bày lại)VND
Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,,
Bảo hiểm hỗn hợp,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm hỗn hợp,Bảo hiểm hỗn hợp,183.070.177,230.111.074,183070177.0,230111074.0
Bảo hiểm liên kết chung,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm liên kết chung,Bảo hiểm liên kết chung,8.602.484.232,9.186.990.864,8602484232.0,9186990864.0
Các sản phẩm bảo hiểm nhân thọ khác,Chuyển phí nhượng tái bảo hiểm nhân thọ > Các sản phẩm bảo hiểm nhân thọ khác,Các sản phẩm bảo hiểm nhân thọ khác,3.175.237.656,2.556.098.501,3175237656.0,2556098501.0
,,,11.960.792.065,11.973.200.439,11960792065.0,11973200439.0
Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,,
Bảo hiểm trách nhiệm,Chuyển phí nhượng tái bảo hiểm phinhân thọ > Bảo hiểm trách nhiệm,Bảo hiểm trách nhiệm,633.168.212.666,550.776.737.775,633168212666.0,550776737775.0
Bảo hiểm tài sản,Chuyển phí nhượng tái bảo hiểm phinhân thọ > Bảo hiểm tài sản,Bảo hiểm tài sản,2.431.909.523.610,2.587.995.317.211,2431909523610.0,2587995317211.0
Bảo hiểm con người,Chuyển phí nhượng tái bảo hiểm phinhân thọ > Bảo hiểm con người,Bảo hiểm con người,435.281.664.642,323.204.201.182,435281664642.0,323204201182.0
,,,3.500.359.400.918,3.461.976.256.168,3500359400918.0,3461976256168.0
TỔNG CỘNG,Chuyển phí nhượng tái bảo hiểm phinhân thọ > TỔNG CỘNG,TỔNG CỘNG,3.512.320.192.983,3.473.949.456.607,3512320192983.0,3473949456607.0
